player_name,player_id,img,game_id,location
derrick white,1628401,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,0012500062,home
miles bridges,1628970,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,0012500061,home
lamelo ball,1630163,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,0012500061,home
domantas sabonis,1627734,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,0012500022,home
moussa diabate,1631217,https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png,0012500061,home
anthony davis,203076,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,0012500005,away
kawhi leonard,202695,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,0012500022,away
james harden,201935,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,0012500022,away
nicolas batum,201587,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,0012500022,away
maxime raynaud,1642875,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,0012500022,home
