player_name,player_id,img,game_id,location
jared butler,1630215,https://cdn.nba.com/headshots/nba/latest/1040x760/1630215.png,0012500060,home
josh giddey,1630581,https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png,0012500059,away
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0012500021,away
luka doncic,1629029,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,0012500060,away
nikola jokic,203999,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,0012500059,home
noa essengue,1642855,https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png,0012500059,away
donovan mitchell,1628378,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,0012500057,home
alperen sengun,1630578,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,0012500020,away
kevin durant,201142,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,0012500020,away
giannis antetokounmpo,203507,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,0012500058,home
shai gilgeous-alexander,1628983,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,0012500058,away
ousmane dieng,1631172,https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png,0012500058,away
sidy cissoko,1631321,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,0012500021,home
rayan rupert,1641712,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,0012500021,home
