player_name,player_id,img,game_id,location
tyrese maxey,1630178,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,0022500123,away
giannis antetokounmpo,203507,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,0022500125,home
shai gilgeous-alexander,1628983,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,0022500126,home
jalen brunson,1628973,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,0022500125,away
kon knueppel,1642851,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,0022500124,away
tidjane salaun,1642275,https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png,0022500124,away
jimmy butler,202710,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,0022500127,home
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0022500127,home
kawhi leonard,202695,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,0022500127,away
james harden,201935,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,0022500127,away
karl-anthony towns,1626157,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,0022500125,away
mohamed diawara,1642885,https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png,0022500125,away
joel embiid,203954,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,0022500123,away
domantas sabonis,1627734,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,0022500126,away
