player_name,player_id,img,game_id,location
lauri markkanen,1628374,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,0022500120,home
tyrese maxey,1630178,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,0022500114,home
nikola jokic,203999,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,0022500008,away
jamal murray,1627750,,,
austin reaves,1630559,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,0022500122,home
zaccharie risacher,1642258,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,,
donovan mitchell,1628378,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,,
anthony davis,203076,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,0022500119,home
cooper flagg,1642843,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,0022500119,home
jimmy butler,202710,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,,
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0022500121,home
kevin durant,201142,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,0022500116,home
alperen sengun,1630578,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,0022500116,home
ja morant,1629630,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,0022500121,away
rudy gobert,203497,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,0022500008,home
joan beringer,1642866,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,0022500008,home
shai gilgeous-alexander,1628983,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,0022500119,away
noah penda,1642869,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,0022500114,away
devin booker,1626164,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,0022500120,away
sidy cissoko,1631321,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,0022500122,away
rayan rupert,1641712,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,0022500122,away
victor wembanyama,1641705,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,0022500118,home
dylan harper,1642844,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,0022500118,home
ace bailey,1642846,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,,
