player_name,player_id,img,game_id,location
victor wembanyama,1641705,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,0022500004,away
giannis antetokounmpo,203507,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,0022500086,home
anthony edwards,1630162,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,0022500089,away
tyrese maxey,1630178,,,
nikola vucevic,202696,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,0022500084,home
zaccharie risacher,1642258,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,0022500082,home
kon knueppel,1642851,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,0022500080,home
donovan mitchell,1628378,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,0022500003,away
anthony davis,203076,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,0022500004,home
cooper flagg,1642843,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,0022500004,home
kawhi leonard,202695,,,
james harden,201935,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,0022500087,away
nicolas batum,201587,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,,
ja morant,1629630,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,0022500085,home
rudy gobert,203497,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,0022500089,away
karl-anthony towns,1626157,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,0022500003,home
guerschon yabusele,1627824,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,0022500003,home
joel embiid,203954,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,0022500083,away
devin booker,1626164,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,0022500088,home
dylan harper,1642844,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,0022500004,away
maxime raynaud,1642875,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,0022500088,away
lauri markkanen,1628374,,,
ace bailey,1642846,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,0022500087,home
yang hansen,1642905,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,0022500089,home
