player_name,player_id,img,game_id,location
reed sheppard,1642263,https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png,0012500024,away
jerami grant,203924,,,
kristaps porzingis,204001,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png,0012500024,home
jrue holiday,201950,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,0012500025,away
anthony edwards,1630162,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,0012500064,away
zaccharie risacher,1642258,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,0012500024,home
noa essengue,1642855,https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png,0012500064,home
rudy gobert,203497,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,0012500064,away
joan beringer,1642866,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,0012500064,away
noah penda,1642869,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,0012500023,home
sidy cissoko,1631321,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,0012500025,away
rayan rupert,1641712,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,0012500025,away
lauri markkanen,1628374,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,,
yang hansen,1642905,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,0012500025,away
