player_name,player_id,img,game_id,location
michael porter jr.,1629008,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png,0012500065,away
luka doncic,1629029,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,0012500007,home
jalen brunson,1628973,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,0012500066,home
scottie barnes,1630567,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png,0012500065,home
tyrese maxey,1630178,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,0012500071,home
kon knueppel,1642851,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,0012500066,away
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0012500069,home
pascal siakam,1627783,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,0012500068,away
joan beringer,1642866,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,0012500071,away
mohamed diawara,1642885,https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png,0012500066,home
guerschon yabusele,1627824,,,
shai gilgeous-alexander,1628983,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,0012500067,home
ousmane dieng,1631172,https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png,0012500067,home
joel embiid,203954,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png,0012500071,home
victor wembanyama,1641705,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,0012500068,home
dylan harper,1642844,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,0012500068,home
maxime raynaud,1642875,,,
