player_name,player_id,img,game_id,location
cade cunningham,1630595,https://cdn.nba.com/headshots/nba/latest/1040x760/1630595.png,0022500129,home
austin reaves,1630559,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,0022500136,away
julius randle,203944,https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png,0022500136,home
ja morant,1629630,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,0022500137,away
pascal siakam,1627783,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,0022500133,away
nikola jokic,203999,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,0022500134,home
lauri markkanen,1628374,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,0022500135,home
devin booker,1626164,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,0022500137,home
kevin durant,201142,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,0022500131,away
alperen sengun,1630578,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,0022500131,away
domantas sabonis,1627734,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,0022500132,away
cooper flagg,1642843,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,0022500133,home
donovan mitchell,1628378,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,0022500128,away
rudy gobert,203497,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,0022500136,home
ace bailey,1642846,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,0022500135,home
zaccharie risacher,1642258,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,0022500130,away
anthony davis,203076,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,0022500133,home
rayan rupert,1641712,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,0022500135,away
noah penda,1642869,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,0022500129,away
yang hansen,1642905,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,0022500135,away
