player_name,player_id,img,game_id,location
brandin podziemski,1641764,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png,0012500004,away
kel'el ware,1642276,https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png,0012500049,away
josh giddey,1630581,https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png,0012500051,home
devin booker,1626164,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,0012500013,home
derrick white,1628401,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,0012500050,home
noa essengue,1642855,https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png,0012500051,home
nikola jokic,203999,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,0012500052,away
nicolas batum,201587,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,0012500052,home
giannis antetokounmpo,203507,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,0012500051,away
olivier sarr,1630846,https://cdn.nba.com/headshots/nba/latest/1040x760/1630846.png,0012500048,away
