player_name,player_id,img,game_id,location
luka doncic,1629029,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,0022500019,home
giannis antetokounmpo,203507,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png,0022500092,away
kyshawn george,1642273,https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png,0022500096,away
anthony davis,203076,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,0022500096,home
cam thomas,1630560,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,0022500091,home
donovan mitchell,1628378,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,0022500091,away
cooper flagg,1642843,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,0022500096,home
jimmy butler,202710,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,0022500097,away
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0022500097,away
alperen sengun,1630578,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,0022500093,home
kevin durant,201142,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,0022500093,home
kawhi leonard,202695,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,0022500099,home
james harden,201935,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,0022500099,home
nicolas batum,201587,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,0022500099,home
ja morant,1629630,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,0022500103,home
rudy gobert,203497,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,0022500019,away
anthony edwards,1630162,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,0022500019,away
joan beringer,1642866,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,0022500019,away
karl-anthony towns,1626157,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,0022500018,home
guerschon yabusele,1627824,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,0022500018,home
devin booker,1626164,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,0022500104,away
rayan rupert,1641712,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,0022500097,home
victor wembanyama,1641705,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,0022500095,away
dylan harper,1642844,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,0022500095,away
domantas sabonis,1627734,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,0022500098,home
lauri markkanen,1628374,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,0022500098,away
ace bailey,1642846,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,0022500098,away
yang hansen,1642905,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,0022500097,home
