player_name,player_id,img,game_id,location
victor wembanyama,1641705,https://cdn.nba.com/headshots/nba/latest/1040x760/1641705.png,0022500141,home
bam adebayo,1628389,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,0022500141,away
ryan rollins,1631157,https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png,0022500139,home
shai gilgeous-alexander,1628983,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,0022500140,home
paolo banchero,1631094,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png,0022500138,away
stephen curry,201939,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,0022500139,away
jimmy butler,202710,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,0022500139,away
bilal coulibaly,1641731,https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png,0022500140,away
dylan harper,1642844,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,0022500141,home
moussa diabate,1631217,https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png,0022500138,home
kon knueppel,1642851,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,0022500138,home
noah penda,1642869,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,0022500138,away
tidjane salaun,1642275,https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png,0022500138,home
ousmane dieng,1631172,https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png,0022500140,home
alex sarr,1642259,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,0022500140,away
