GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500060,25,1,79,1,10:13 PM,10:17,Butler 26' 3PT Pullup Jump Shot (3 PTS) (Maluach 1 AST),,,3 - 5,2,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/25/4e4343e8-c5c4-7f67-632d-afb56371a4ce_1280x720.mp4,Butler 26' 3PT Pullup Jump Shot (3 PTS) (Maluach 1 AST),jared butler
0012500060,35,1,102,1,10:14 PM,9:30,Butler 7' Driving Floating Bank Jump Shot (5 PTS),,,5 - 7,2,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/35/90590ac4-b75a-1e74-12ab-7d9001d24a69_1280x720.mp4,Butler 7' Driving Floating Bank Jump Shot (5 PTS),jared butler
0012500060,36,5,1,1,10:14 PM,9:18,Butler STEAL (1 STL),,Doncic Bad Pass Turnover (P1.T2),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/36/dffd1493-708a-cef7-e0d0-26338a0aa533_1280x720.mp4,Doncic Bad Pass Turnover (P1.T2) Butler STEAL (1 STL),jared butler
0012500060,42,1,47,1,10:15 PM,8:39,Butler 9' Turnaround Jump Shot (7 PTS),,,7 - 9,2,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/42/2d5193ad-92de-3156-3fc6-2da1040c4ef2_1280x720.mp4,Turnaround Jump: Made,jared butler
0012500060,43,6,2,1,10:15 PM,8:39,,,Doncic S.FOUL (P1.T1) (D.Baroody),,,5.0,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/43/78b3543c-9349-f79d-4c7f-0d593bce2ab4_1280x720.mp4,Doncic S.FOUL (P1.T1) (D.Baroody),jared butler
0012500060,45,3,10,1,10:15 PM,8:39,MISS Butler Free Throw 1 of 1,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/45/c8de8a17-d578-9e9a-a5f6-c66f8bfced7e_1280x720.mp4,MISS Butler Free Throw 1 of 1,jared butler
0012500060,54,6,2,1,10:16 PM,7:49,Butler S.FOUL (P1.T2) (J.Butler),,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/54/6d95076d-23f3-d984-20c2-81d372acb40e_1280x720.mp4,Butler S.FOUL (P1.T2) (J.Butler),jared butler
0012500060,77,1,6,1,10:22 PM,6:35,Butler 4' Driving Layup (9 PTS) (Hayes-Davis 1 AST),,,11 - 11,TIE,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,4,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/77/106da68d-f058-0d62-36ef-d67150b64cf4_1280x720.mp4,Driving Layup Shot: Made,jared butler
0012500060,79,2,1,1,10:22 PM,6:04,MISS Butler 26' 3PT Jump Shot,,,,,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/79/2c9d594a-84c3-f818-0177-29ce9dbfdb91_1280x720.mp4,MISS Butler 26' 3PT Jump Shot,jared butler
0012500060,103,1,79,1,10:27 PM,4:31,Butler 26' 3PT Pullup Jump Shot (12 PTS),,,20 - 14,-6,4.0,1630215,Jared Butler,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/14/0012500060/103/dec2425b-607d-1629-2538-3812134352c1_1280x720.mp4,Pullup Jump Shot: Made,jared butler
