GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500120,7,1,52,1,9:12 PM,11:47,Kessler 2' Alley Oop Dunk (2 PTS) (Markkanen 1 AST),,,0 - 2,2,4,1631117,Walker Kessler,1610612762.0,Utah,Jazz,UTA,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/7/f49e7a31-1d14-63c9-4f41-1f6ba002712d_1280x720.mp4,Kessler 2' Alley Oop Dunk (2 PTS) (Markkanen 1 AST),lauri markkanen
0022500120,17,4,0,1,9:13 PM,11:02,Markkanen REBOUND (Off:0 Def:1),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/17/54cccdaa-e911-695d-128c-982cf993862a_1280x720.mp4,Markkanen REBOUND (Off:0 Def:1),lauri markkanen
0022500120,42,6,2,1,9:16 PM,8:54,,,Dunn S.FOUL (P1.T1) (S.Twardoski),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/42/963f4264-30e7-5e15-12f9-7bdf8f0524f0_1280x720.mp4,Dunn S.FOUL (P1.T1) (S.Twardoski),lauri markkanen
0022500120,44,3,11,1,9:16 PM,8:54,Markkanen Free Throw 1 of 2 (1 PTS),,,2 - 12,10,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/44/3dd10df8-2f2f-fd2a-a348-97da376fe6fb_1280x720.mp4,Markkanen Free Throw 1 of 2 (1 PTS),lauri markkanen
0022500120,45,3,12,1,9:16 PM,8:54,Markkanen Free Throw 2 of 2 (2 PTS),,,2 - 13,11,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/45/0cb4632e-5562-2a9f-e27b-a77949ee9123_1280x720.mp4,Markkanen Free Throw 2 of 2 (2 PTS),lauri markkanen
0022500120,53,1,1,1,9:18 PM,8:14,Markkanen 28' 3PT Jump Shot (5 PTS) (George 1 AST),,,2 - 16,14,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1641718,Keyonte George,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/53/03656122-db09-b4cb-da59-bb07789f86e1_1280x720.mp4,Markkanen 28' 3PT Jump Shot (5 PTS) (George 1 AST),lauri markkanen
0022500120,61,4,0,1,9:22 PM,7:38,Markkanen REBOUND (Off:1 Def:1),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/61/106c1117-67f9-4507-71b1-1676c32423a3_1280x720.mp4,Markkanen REBOUND (Off:1 Def:1),lauri markkanen
0022500120,62,1,1,1,9:22 PM,7:36,Markkanen 25' 3PT Jump Shot (8 PTS),,,2 - 19,17,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/62/f0bfd179-9b11-6250-ca14-65169b8dfa3e_1280x720.mp4,Markkanen 25' 3PT Jump Shot (8 PTS),lauri markkanen
0022500120,78,4,0,1,9:24 PM,6:34,Markkanen REBOUND (Off:1 Def:2),,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/27/0022500120/78/9588261c-ee1c-bf4c-bb2e-15c0146e9216_1280x720.mp4,Markkanen REBOUND (Off:1 Def:2),lauri markkanen
0022500120,94,8,0,1,9:26 PM,5:44,SUB: Clayton Jr. FOR Markkanen,,,,,4,1628374,Lauri Markkanen,1610612762.0,Utah,Jazz,UTA,4,1642383,Walter Clayton Jr.,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,0,,,lauri markkanen
