GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500113,16,2,1,1,9:12 PM,10:43,,,MISS Reaves 30' 3PT Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/16/f35f3413-52ca-3894-8a68-75d794c593a1_1280x720.mp4,MISS Reaves 30' 3PT Jump Shot,austin reaves
0022500113,32,4,0,1,9:14 PM,8:51,,,Reaves REBOUND (Off:0 Def:1),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/32/4db7ca11-729b-1124-be53-08fa84ecfa20_1280x720.mp4,Reaves REBOUND (Off:0 Def:1),austin reaves
0022500113,33,5,2,1,9:14 PM,8:46,Ellis STEAL (2 STL),,Reaves Lost Ball Turnover (P1.T2),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1631165,Keon Ellis,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/33/7531431c-f63f-de58-933e-39f370b63254_1280x720.mp4,Reaves Lost Ball Turnover (P1.T2) Ellis STEAL (2 STL),austin reaves
0022500113,46,4,0,1,9:16 PM,7:42,,,Reaves REBOUND (Off:0 Def:2),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/46/13b7580a-6088-1abf-359d-df315369c7a2_1280x720.mp4,Reaves REBOUND (Off:0 Def:2),austin reaves
0022500113,64,2,79,1,9:22 PM,6:31,,,MISS Reaves 26' 3PT Pullup Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/64/4a89e64d-5313-d875-efa1-2b2b8d6a5ca9_1280x720.mp4,MISS Reaves 26' 3PT Pullup Jump Shot,austin reaves
0022500113,68,6,2,1,9:22 PM,6:02,Ellis S.FOUL (P1.T4) (M.Ervin),,,,,4,1631165,Keon Ellis,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/68/d9f8de4b-d6ac-2f6d-a19e-297f751f2cdb_1280x720.mp4,Ellis S.FOUL (P1.T4) (M.Ervin),austin reaves
0022500113,70,3,13,1,9:23 PM,6:02,,,Reaves Free Throw 1 of 3 (1 PTS),17 - 13,-4,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,0,,,austin reaves
0022500113,71,3,14,1,9:23 PM,6:02,,,Reaves Free Throw 2 of 3 (2 PTS),18 - 13,-5,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/71/6ea30df5-0562-28c7-d5a1-aeccae48b69b_1280x720.mp4,Reaves Free Throw 2 of 3 (2 PTS),austin reaves
0022500113,80,3,15,1,9:24 PM,6:02,,,Reaves Free Throw 3 of 3 (3 PTS),19 - 13,-6,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/80/30664f6b-793c-b7f0-a434-6d898014a5a8_1280x720.mp4,Reaves Free Throw 3 of 3 (3 PTS),austin reaves
0022500113,83,1,98,1,9:24 PM,5:39,,,Reaves 5' Cutting Layup Shot (5 PTS) (Smart 1 AST),21 - 13,-8,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,5,203935,Marcus Smart,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/83/fa55ee47-e97f-97f7-b223-ac7dd2b7f50b_1280x720.mp4,Reaves 5' Cutting Layup Shot (5 PTS) (Smart 1 AST),austin reaves
0022500113,91,1,52,1,9:25 PM,5:24,,,Ayton 1' Alley Oop Dunk (7 PTS) (Reaves 1 AST),23 - 16,-7,5,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/91/fd0dbb9d-9da6-304c-245e-fa5ab6ff48ee_1280x720.mp4,Ayton 1' Alley Oop Dunk (7 PTS) (Reaves 1 AST),austin reaves
0022500113,114,1,6,1,9:27 PM,4:33,,,Reaves 6' Driving Layup (7 PTS),27 - 19,-8,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/114/3c5d3ae4-51ac-d56c-6c6e-7b5314e2117a_1280x720.mp4,Reaves 6' Driving Layup (7 PTS),austin reaves
0022500113,116,5,2,1,9:28 PM,4:05,Eubanks STEAL (1 STL),,Reaves Lost Ball Turnover (P2.T3),,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,4,1629234,Drew Eubanks,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/116/57d9f463-56af-aed6-af35-e1aaa33d1579_1280x720.mp4,Reaves Lost Ball Turnover (P2.T3) Eubanks STEAL (1 STL),austin reaves
0022500113,121,1,80,1,9:28 PM,3:28,,,Hachimura 12' Step Back Jump Shot (8 PTS) (Reaves 2 AST),29 - 21,-8,5,1629060,Rui Hachimura,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/121/9e09aae4-d402-0ff4-1f00-72fc711f0fc5_1280x720.mp4,Hachimura 12' Step Back Jump Shot (8 PTS) (Reaves 2 AST),austin reaves
0022500113,146,8,0,1,9:33 PM,2:01,,,SUB: Vincent FOR Reaves,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,5,1629216,Gabe Vincent,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,austin reaves
0022500113,242,8,0,2,9:50 PM,8:34,,,SUB: Reaves FOR Vincent,,,5,1629216,Gabe Vincent,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,,,austin reaves
0022500113,262,1,1,2,9:53 PM,7:44,,,Reaves 27' 3PT Jump Shot (10 PTS) (Smart 3 AST),41 - 40,-1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,5,203935,Marcus Smart,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/262/754cb69e-b229-0042-fadd-47e9cc8e68e4_1280x720.mp4,Reaves 27' 3PT Jump Shot (10 PTS) (Smart 3 AST),austin reaves
0022500113,268,1,101,2,9:54 PM,7:13,,,Reaves 15' Driving Floating Jump Shot (12 PTS),43 - 43,TIE,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/268/58233682-0e7f-fb3f-b1b9-9bf9bb35fe69_1280x720.mp4,Reaves 15' Driving Floating Jump Shot (12 PTS),austin reaves
0022500113,273,2,79,2,9:54 PM,6:33,,,MISS Reaves 14' Pullup Jump Shot,,,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/273/9962f582-8909-5f99-a0c7-61c8ced88acc_1280x720.mp4,MISS Reaves 14' Pullup Jump Shot,austin reaves
0022500113,282,1,47,2,9:55 PM,5:44,,,Smart 7' Turnaround Jump Shot (6 PTS) (Reaves 3 AST),47 - 46,-1,5,203935,Marcus Smart,1610612747.0,Los Angeles,Lakers,LAL,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/282/5685a6d2-04da-4b91-3c8d-9b2299587c8d_1280x720.mp4,Smart 7' Turnaround Jump Shot (6 PTS) (Reaves 3 AST),austin reaves
0022500113,292,1,6,2,9:56 PM,5:01,,,Reaves 4' Driving Layup (14 PTS),49 - 48,-1,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/292/390248d8-ce26-6aa2-2c7f-a7709ca2d249_1280x720.mp4,Reaves 4' Driving Layup (14 PTS),austin reaves
0022500113,294,6,2,2,9:57 PM,4:22,Sabonis S.FOUL (P3.T4) (L.Wood),,,,,4,1627734,Domantas Sabonis,1610612758.0,Sacramento,Kings,SAC,5,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/26/0022500113/294/5843fa48-5abc-dba7-553b-10aabb2adbbd_1280x720.mp4,Sabonis S.FOUL (P3.T4) (L.Wood),austin reaves
