GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500123,14,1,80,1,7:13 PM,11:10,,,Maxey 25' 3PT Step Back Jump Shot (3 PTS) (Oubre Jr. 1 AST),4 - 2,-2,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,1626162,Kelly Oubre Jr.,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/14/5a839b98-6283-c5a8-d24b-c04ba2b98111_1280x720.mp4,Maxey 25' 3PT Step Back Jump Shot (3 PTS) (Oubre Jr. 1 AST),tyrese maxey
0022500123,17,4,0,1,7:13 PM,10:55,,,Maxey REBOUND (Off:0 Def:1),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/17/62ff687b-dcf5-47cc-4acb-b9881a46bdd6_1280x720.mp4,Maxey REBOUND (Off:0 Def:1),tyrese maxey
0022500123,36,1,80,1,7:15 PM,9:41,,,Maxey 25' 3PT Step Back Jump Shot (6 PTS),8 - 4,-4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/36/10247af6-52c8-133b-4b6f-d9ff58870f05_1280x720.mp4,Maxey 25' 3PT Step Back Jump Shot (6 PTS),tyrese maxey
0022500123,38,4,0,1,7:16 PM,9:29,,,Maxey REBOUND (Off:0 Def:2),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/38/7170c4a7-d0c5-8018-7827-80c33c488cf3_1280x720.mp4,Maxey REBOUND (Off:0 Def:2),tyrese maxey
0022500123,39,5,1,1,7:16 PM,9:23,Sarr STEAL (1 STL),,Maxey Bad Pass Turnover (P1.T1),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,1642259,Alex Sarr,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/39/40d92460-9512-7a6d-d363-3ba16130af60_1280x720.mp4,Maxey Bad Pass Turnover (P1.T1) Sarr STEAL (1 STL),tyrese maxey
0022500123,43,2,80,1,7:16 PM,9:01,,,MISS Maxey 26' 3PT Step Back Jump Shot,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/43/ff1bde3c-81e7-5f21-c3e0-ce92a43ec2f7_1280x720.mp4,MISS Maxey 26' 3PT Step Back Jump Shot,tyrese maxey
0022500123,74,1,108,1,7:20 PM,6:59,,,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),15 - 12,-3,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/74/608c4f2a-476d-dc17-c2fb-96d75978b8e1_1280x720.mp4,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),tyrese maxey
0022500123,80,1,79,1,7:20 PM,6:08,,,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),20 - 16,-4,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/80/39a3234e-c16c-bfa8-7ce5-94eb0560f6fe_1280x720.mp4,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),tyrese maxey
0022500123,82,6,2,1,7:20 PM,6:08,McCollum S.FOUL (P1.T3) (J.DeRosa),,,,,4,203468,CJ McCollum,1610612764.0,Washington,Wizards,WAS,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/82/7f409530-e412-6c96-b886-eea966c3461d_1280x720.mp4,McCollum S.FOUL (P1.T3) (J.DeRosa),tyrese maxey
0022500123,93,3,10,1,7:24 PM,6:08,,,Maxey Free Throw 1 of 1 (12 PTS),21 - 16,-5,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/93/cf9e771d-9d0a-a52d-4f73-948ed9d9349e_1280x720.mp4,Maxey Free Throw 1 of 1 (12 PTS),tyrese maxey
0022500123,99,1,2,1,7:25 PM,5:14,,,Oubre Jr. 26' 3PT Running Jump Shot (4 PTS) (Maxey 1 AST),24 - 18,-6,5,1626162,Kelly Oubre Jr.,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/99/8e26cda1-7988-491e-7692-94eb59b3a429_1280x720.mp4,Oubre Jr. 26' 3PT Running Jump Shot (4 PTS) (Maxey 1 AST),tyrese maxey
0022500123,108,2,63,1,7:26 PM,4:02,,,MISS Maxey 18' Fadeaway Jumper,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/108/7e22da9c-1a12-6625-a464-94b0b7247118_1280x720.mp4,MISS Maxey 18' Fadeaway Jumper,tyrese maxey
0022500123,111,1,6,1,7:26 PM,3:35,,,Grimes 5' Driving Layup (2 PTS) (Maxey 2 AST),26 - 26,TIE,5,1629656,Quentin Grimes,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/111/65f89449-2573-4727-9023-9d1a3498abb6_1280x720.mp4,Grimes 5' Driving Layup (2 PTS) (Maxey 2 AST),tyrese maxey
0022500123,119,8,0,1,7:27 PM,3:14,,,SUB: Watford FOR Maxey,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,5,1630570,Trendon Watford,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,,,tyrese maxey
0022500123,148,8,0,1,7:33 PM,1:29,,,SUB: Maxey FOR Edgecombe,,,5,1642845,VJ Edgecombe,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,,,tyrese maxey
0022500123,169,5,2,1,7:36 PM,0:27,George STEAL (1 STL),,Maxey Lost Ball Turnover (P2.T6),,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,4,1642273,Kyshawn George,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/28/0022500123/169/23269ccb-3471-994d-5963-ec7ee0e33dc3_1280x720.mp4,Maxey Lost Ball Turnover (P2.T6) George STEAL (1 STL),tyrese maxey
