GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500065,15,1,79,1,7:13 PM,11:19,,,Porter Jr. 16' Pullup Jump Shot (2 PTS),2 - 2,TIE,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/15/a67c3495-e326-7e6f-0e3b-41a452823306_1280x720.mp4,Porter Jr. 16' Pullup Jump Shot (2 PTS),michael porter jr.
0012500065,27,5,45,1,7:15 PM,9:42,,,Porter Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/27/ea123805-4d7e-358d-5741-2b1747a52591_1280x720.mp4,Porter Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T2),michael porter jr.
0012500065,49,1,1,1,7:21 PM,8:06,,,Porter Jr. 26' 3PT Jump Shot (5 PTS) (Mann 1 AST),8 - 10,2,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1629611,Terance Mann,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/49/98464aad-a599-b51c-fc98-06559a8a03ae_1280x720.mp4,Porter Jr. 26' 3PT Jump Shot (5 PTS) (Mann 1 AST),michael porter jr.
0012500065,52,2,98,1,7:22 PM,7:35,Barnes BLOCK (1 BLK),,MISS Porter Jr. 2' Cutting Layup Shot,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,4,1630567,Scottie Barnes,1610612761.0,Toronto,Raptors,TOR,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/52/d5b2efc1-8970-9b7a-c51a-8089619c8dcd_1280x720.mp4,MISS Porter Jr. 2' Cutting Layup Shot Barnes BLOCK (1 BLK),michael porter jr.
0012500065,60,4,0,1,7:25 PM,7:31,,,Porter Jr. REBOUND (Off:0 Def:1),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/60/96d9e4c2-b3db-cd52-d9af-f96f98bc9000_1280x720.mp4,Porter Jr. REBOUND (Off:0 Def:1),michael porter jr.
0012500065,61,1,79,1,7:25 PM,7:20,,,Porter Jr. 20' Pullup Jump Shot (7 PTS) (Saraf 1 AST),10 - 14,4,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1642879,Ben Saraf,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/61/b28d6b50-c4b5-857a-f2b5-a3d5a54fa414_1280x720.mp4,Porter Jr. 20' Pullup Jump Shot (7 PTS) (Saraf 1 AST),michael porter jr.
0012500065,91,1,79,1,7:29 PM,5:39,,,Porter Jr. 26' 3PT Pullup Jump Shot (10 PTS) (Sharpe 1 AST),15 - 21,6,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,5,1630549,Day'Ron Sharpe,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/91/e05c1203-c3a1-57d0-a1cb-1dd18a2dfad4_1280x720.mp4,Porter Jr. 26' 3PT Pullup Jump Shot (10 PTS) (Sharpe 1 AST),michael porter jr.
0012500065,110,4,0,1,7:31 PM,4:21,,,Porter Jr. REBOUND (Off:0 Def:2),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/110/8607708b-a501-4080-5029-d264de440578_1280x720.mp4,Porter Jr. REBOUND (Off:0 Def:2),michael porter jr.
0012500065,112,4,0,1,7:31 PM,4:11,,,Porter Jr. REBOUND (Off:1 Def:2),,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/112/19dd14da-f2e0-31d3-748b-e82048b53de2_1280x720.mp4,Porter Jr. REBOUND (Off:1 Def:2),michael porter jr.
0012500065,116,2,6,1,7:31 PM,4:08,,,MISS Porter Jr. 3' Driving Layup,,,5,1629008,Michael Porter Jr.,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/17/0012500065/116/9b489ddd-a4ef-f4be-fa7d-30ecba09e1c6_1280x720.mp4,MISS Porter Jr. 3' Driving Layup,michael porter jr.
