GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500019,13,2,79,1,10:20 PM,11:07,MISS Doncic 27' 3PT Pullup Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/13/0b3d124d-e415-aa37-92c0-7cc48edf82ee_1280x720.mp4,MISS Doncic 27' 3PT Pullup Jump Shot,luka doncic
0022500019,21,6,2,1,10:20 PM,10:21,,,DiVincenzo S.FOUL (P1.T1) (S.Corbin),,,5,1628978,Donte DiVincenzo,1610612750.0,Minnesota,Timberwolves,MIN,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/21/d57147ea-a351-8cae-2d98-c3165004f8f4_1280x720.mp4,DiVincenzo S.FOUL (P1.T1) (S.Corbin),luka doncic
0022500019,23,3,11,1,10:21 PM,10:21,Doncic Free Throw 1 of 2 (1 PTS),,,6 - 1,-5,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/23/125e4d1f-f661-23a6-f924-47b8a79ff8bf_1280x720.mp4,Doncic Free Throw 1 of 2 (1 PTS),luka doncic
0022500019,24,3,12,1,10:21 PM,10:21,Doncic Free Throw 2 of 2 (2 PTS),,,6 - 2,-4,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/24/ab07b330-3fa2-7d4e-f480-1ca68ae78c69_1280x720.mp4,Doncic Free Throw 2 of 2 (2 PTS),luka doncic
0022500019,30,1,63,1,10:22 PM,9:35,Doncic 15' Fadeaway Jumper (4 PTS),,,9 - 4,-5,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/30/f3c58607-5172-a442-2f43-b012e8278a23_1280x720.mp4,Doncic 15' Fadeaway Jumper (4 PTS),luka doncic
0022500019,31,6,2,1,10:23 PM,9:28,Doncic S.FOUL (P1.T1) (J.Williams),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,203944,Julius Randle,1610612750.0,Minnesota,Timberwolves,MIN,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/31/78fcfd76-853e-9ae6-62f1-f9b465479777_1280x720.mp4,Doncic S.FOUL (P1.T1) (J.Williams),luka doncic
0022500019,36,1,79,1,10:24 PM,9:18,Doncic 27' 3PT Pullup Jump Shot (7 PTS) (Reaves 1 AST),,,10 - 7,-3,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/36/17c5d874-5a9c-3184-1c35-91667a0bc982_1280x720.mp4,Doncic 27' 3PT Pullup Jump Shot (7 PTS) (Reaves 1 AST),luka doncic
0022500019,40,2,1,1,10:24 PM,8:57,MISS Doncic 28' 3PT Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/40/b0d63ff1-13e6-9264-ec63-08b425eef815_1280x720.mp4,MISS Doncic 28' 3PT Jump Shot,luka doncic
0022500019,48,1,1,1,10:25 PM,7:58,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),,,16 - 13,-3,4,1629216,Gabe Vincent,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/48/26bd18fb-2002-eb3a-f6fd-ddb46be6f766_1280x720.mp4,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),luka doncic
0022500019,52,5,1,1,10:25 PM,7:29,Doncic Bad Pass Turnover (P1.T2),,DiVincenzo STEAL (1 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,1628978,Donte DiVincenzo,1610612750.0,Minnesota,Timberwolves,MIN,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/24/0022500019/52/9f1bd4b1-fecf-6cee-83fa-4556ee370f86_1280x720.mp4,Doncic Bad Pass Turnover (P1.T2) DiVincenzo STEAL (1 STL),luka doncic
