GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500141,204,2,85,2,9:15 PM,9:21,MISS Wembanyama 6' Turnaround Bank Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/204/ea898c84-b091-e9f0-6a48-de9f58b71348_1280x720.mp4,MISS Wembanyama 6' Turnaround Bank Shot,victor wembanyama
0022500141,220,6,17,2,9:20 PM,8:14,SPURS T.Foul (Def. 3 Sec Wembanyama ) (J.Tiven),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/220/ed571da5-7f6d-3621-d8d2-edb2b7e31be4_1280x720.mp4,SPURS T.Foul (Def. 3 Sec Wembanyama ) (J.Tiven),victor wembanyama
0022500141,188,4,0,2,9:13 PM,10:51,Wembanyama REBOUND (Off:1 Def:4),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/188/1c1d5143-f5c9-3484-2997-df3edd8080ee_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:4),victor wembanyama
0022500141,167,1,2,1,9:08 PM,0:44,McLaughlin 26' 3PT Running Jump Shot (3 PTS) (Wembanyama 3 AST),,,29 - 33,4,4,1629162,Jordan McLaughlin,1610612759.0,San Antonio,Spurs,SAS,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/167/a85e7a02-5915-a460-bbc5-62db90a7f807_1280x720.mp4,McLaughlin 26' 3PT Running Jump Shot (3 PTS) (Wembanyama 3 AST),victor wembanyama
0022500141,170,4,0,1,9:09 PM,0:34,Wembanyama REBOUND (Off:1 Def:2),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/170/48bb3e8e-6fec-18a7-796e-79da719f7c70_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:2),victor wembanyama
0022500141,180,4,0,2,9:13 PM,11:43,Wembanyama REBOUND (Off:1 Def:3),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/180/17397653-f1bf-0200-d527-1a13ebab1fbe_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:3),victor wembanyama
0022500141,185,2,86,2,9:13 PM,10:56,MISS Wembanyama 13' Turnaround Fadeaway Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/185/047a2699-d7e5-9cb5-b57f-7012a732d522_1280x720.mp4,MISS Wembanyama 13' Turnaround Fadeaway Shot,victor wembanyama
0022500141,290,4,0,2,9:29 PM,3:17,Wembanyama REBOUND (Off:1 Def:6),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/290/fd6c6002-1fe4-d42a-458c-dda6afd22c0e_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:6),victor wembanyama
0022500141,295,2,78,2,9:30 PM,2:46,MISS Wembanyama 4' Floating Jump Shot,,Ware BLOCK (1 BLK),,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,5,1642276,Kel'el Ware,1610612748.0,Miami,Heat,MIA,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/295/534d948c-2bb8-f72c-110c-7669bc83f3a9_1280x720.mp4,MISS Wembanyama 4' Floating Jump Shot Ware BLOCK (1 BLK),victor wembanyama
0022500141,299,4,0,2,9:30 PM,2:35,Wembanyama REBOUND (Off:1 Def:7),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/299/fc537376-56f8-58f0-95e3-7dd752993812_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:7),victor wembanyama
0022500141,302,6,1,2,9:30 PM,2:19,Wembanyama P.FOUL (P2.T3) (B.Barnaky),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,203952,Andrew Wiggins,1610612748.0,Miami,Heat,MIA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/302/40eca745-bf97-8bd7-3c58-7a43714bf599_1280x720.mp4,Wembanyama P.FOUL (P2.T3) (B.Barnaky),victor wembanyama
0022500141,314,6,2,2,9:35 PM,1:53,,,Jaquez Jr. S.FOUL (P1.T4) (J.Tiven),,,5,1631170,Jaime Jaquez Jr.,1610612748.0,Miami,Heat,MIA,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/314/68f64825-2f37-1bbd-5ef3-d9702af555f6_1280x720.mp4,Jaquez Jr. S.FOUL (P1.T4) (J.Tiven),victor wembanyama
0022500141,316,3,11,2,9:36 PM,1:53,Wembanyama Free Throw 1 of 2 (9 PTS),,,56 - 50,-6,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/316/3de5003e-840b-a96f-8aed-2e95e538c89a_1280x720.mp4,Wembanyama Free Throw 1 of 2 (9 PTS),victor wembanyama
0022500141,317,3,12,2,9:36 PM,1:53,Wembanyama Free Throw 2 of 2 (10 PTS),,,56 - 51,-5,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/317/1d94542d-787b-8e43-34ea-42b0ec44e929_1280x720.mp4,Wembanyama Free Throw 2 of 2 (10 PTS),victor wembanyama
0022500141,321,1,52,2,9:37 PM,1:30,Wembanyama 1' Alley Oop Dunk (12 PTS) (Vassell 1 AST),,,56 - 53,-3,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/321/d5a01cc3-6010-2a64-4a97-ef796a72f941_1280x720.mp4,Wembanyama 1' Alley Oop Dunk (12 PTS) (Vassell 1 AST),victor wembanyama
0022500141,272,4,0,2,9:27 PM,4:58,Wembanyama REBOUND (Off:1 Def:5),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/272/45b7c354-7263-0eb8-421d-7ac66f820918_1280x720.mp4,Wembanyama REBOUND (Off:1 Def:5),victor wembanyama
0022500141,273,1,2,2,9:27 PM,4:52,Wembanyama 4' Running Jump Shot (8 PTS),,,48 - 46,-2,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/273/e14f9a65-5ae5-89d6-0567-30b119bdeb48_1280x720.mp4,Wembanyama 4' Running Jump Shot (8 PTS),victor wembanyama
0022500141,38,2,79,1,8:44 PM,8:28,MISS Wembanyama 17' Pullup Jump Shot,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/38/24a56930-0195-9e6c-b1fb-e885ae358a5a_1280x720.mp4,MISS Wembanyama 17' Pullup Jump Shot,victor wembanyama
0022500141,56,6,4,1,8:50 PM,7:08,Wembanyama OFF.Foul (P1) (B.Barnaky),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1641796,Pelle Larsson,1610612748.0,Miami,Heat,MIA,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/56/23dfad15-c113-4295-86d9-d6e808869a41_1280x720.mp4,Wembanyama OFF.Foul (P1) (B.Barnaky),victor wembanyama
0022500141,58,5,37,1,8:50 PM,7:08,Wembanyama Offensive Foul Turnover (P1.T2),,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/58/49e55200-aaa4-3f32-4861-bc38a18ba5a8_1280x720.mp4,Wembanyama Offensive Foul Turnover (P1.T2),victor wembanyama
0022500141,4,10,0,1,8:41 PM,12:00,Jump Ball Wembanyama vs. Ware: Tip to Vassell,,,,,4,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1642276,Kel'el Ware,1610612748.0,Miami,Heat,MIA,4,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,1,https://videos.nba.com/nba/pbp/media/2025/10/30/0022500141/4/2b1fa75b-aca9-9b7c-767f-520ff6ccda68_1280x720.mp4,Jump Ball Wembanyama vs. Ware: Tip to Vassell,victor wembanyama
