GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500046,124,8,0,1,7:30 PM,3:47,,,SUB: Youngblood FOR Wallace,,,5,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,chris youngblood
0012500046,132,6,1,1,7:31 PM,3:20,,,Youngblood P.FOUL (P1.T4) (B.Maru),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,4,1630643,Jay Huff,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/132/3fc37093-b02e-cb75-8ae1-bca168528fe4_1280x720.mp4,Youngblood P.FOUL (P1.T4) (B.Maru),chris youngblood
0012500046,171,5,2,1,7:39 PM,0:22,Peter STEAL (2 STL),,Youngblood Lost Ball Turnover (P1.T2),,,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,4,1643007,Taelon Peter,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/171/16d0e147-f158-e76f-8781-845ac4bcb6cd_1280x720.mp4,Youngblood Lost Ball Turnover (P1.T2) Peter STEAL (2 STL),chris youngblood
0012500046,241,8,0,2,7:53 PM,8:26,,,SUB: Youngblood FOR Leons,,,5,1642502,Malevy Leons,1610612760.0,Oklahoma City,Thunder,OKC,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,,,chris youngblood
0012500046,247,6,2,2,7:53 PM,8:22,Toppin S.FOUL (P1.T2) (T.Ford),,,,,4,1630167,Obi Toppin,1610612754.0,Indiana,Pacers,IND,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/247/a38a3396-34e9-5563-0e46-780d8324219e_1280x720.mp4,Toppin S.FOUL (P1.T2) (T.Ford),chris youngblood
0012500046,249,3,13,2,7:53 PM,8:22,,,Youngblood Free Throw 1 of 3 (1 PTS),38 - 34,-4,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/249/d480ec14-1836-c527-2d02-6ab22448d211_1280x720.mp4,Youngblood Free Throw 1 of 3 (1 PTS),chris youngblood
0012500046,250,3,14,2,7:54 PM,8:22,,,Youngblood Free Throw 2 of 3 (2 PTS),39 - 34,-5,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/250/49010c75-ac81-7a80-4715-492a56fe28c6_1280x720.mp4,Youngblood Free Throw 2 of 3 (2 PTS),chris youngblood
0012500046,251,3,15,2,7:54 PM,8:22,,,Youngblood Free Throw 3 of 3 (3 PTS),40 - 34,-6,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/251/5ecfd26d-e553-2654-4a86-423d17d27c93_1280x720.mp4,Youngblood Free Throw 3 of 3 (3 PTS),chris youngblood
0012500046,265,1,1,2,7:55 PM,7:31,,,Youngblood 26' 3PT Jump Shot (6 PTS) (Dieng 2 AST),43 - 37,-6,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1631172,Ousmane Dieng,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/265/dacf0857-088c-15b0-d80a-26cb0b9fdac6_1280x720.mp4,Youngblood 26' 3PT Jump Shot (6 PTS) (Dieng 2 AST),chris youngblood
0012500046,269,1,1,2,7:56 PM,7:10,,,Youngblood 27' 3PT Jump Shot (9 PTS) (Wallace 1 AST),46 - 39,-7,5,1642959,Chris Youngblood,1610612760.0,Oklahoma City,Thunder,OKC,5,1641717,Cason Wallace,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/11/0012500046/269/2bfe0c50-be6f-80cf-12fe-2b5744694b84_1280x720.mp4,Youngblood 27' 3PT Jump Shot (9 PTS) (Wallace 1 AST),chris youngblood
