GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500062,16,1,79,1,7:43 PM,11:10,White 25' 3PT Pullup Jump Shot (3 PTS) (Pritchard 1 AST),,,0 - 3,3,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/16/337d808f-c8a0-20ff-c639-91789665dc28_1280x720.mp4,White 25' 3PT Pullup Jump Shot (3 PTS) (Pritchard 1 AST),derrick white
0012500062,35,6,2,1,7:46 PM,9:10,,,Quickley S.FOUL (P1.T2) (Z.Zarba),,,5,1630193,Immanuel Quickley,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/35/f8560329-a4fe-037e-cd8f-57a33cb4b6f6_1280x720.mp4,Quickley S.FOUL (P1.T2) (Z.Zarba),derrick white
0012500062,37,3,11,1,7:46 PM,9:10,White Free Throw 1 of 2 (4 PTS),,,4 - 8,4,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/37/1aa3d436-4407-7fd0-dc5f-ddbcd8071fbe_1280x720.mp4,White Free Throw 1 of 2 (4 PTS),derrick white
0012500062,38,3,12,1,7:46 PM,9:10,MISS White Free Throw 2 of 2,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/38/7281d4f0-56c7-6415-9dc6-f3bd3e0956c3_1280x720.mp4,MISS White Free Throw 2 of 2,derrick white
0012500062,42,1,80,1,7:47 PM,8:46,J. Brown 25' 3PT Step Back Jump Shot (5 PTS) (White 1 AST),,,4 - 11,7,4,1627759,Jaylen Brown,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/42/8feffe96-3678-4dac-c1b6-5435a4e662b8_1280x720.mp4,J. Brown 25' 3PT Step Back Jump Shot (5 PTS) (White 1 AST),derrick white
0012500062,49,1,108,1,7:51 PM,8:17,Queta 1' Cutting Dunk Shot (4 PTS) (White 2 AST),,,4 - 13,9,4,1629674,Neemias Queta,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/49/3c1462c2-4e5d-8de7-ffbf-14c342eab99d_1280x720.mp4,Queta 1' Cutting Dunk Shot (4 PTS) (White 2 AST),derrick white
0012500062,56,4,0,1,7:52 PM,7:28,White REBOUND (Off:0 Def:1),,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/56/9a5d7506-9ae7-e48d-83d8-f71ab209916c_1280x720.mp4,White REBOUND (Off:0 Def:1),derrick white
0012500062,57,1,103,1,7:52 PM,7:24,White 27' 3PT Running Pull-Up Jump Shot (7 PTS),,,7 - 16,9,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/57/2b23afc5-59e1-96ab-0b8f-99ef8ef2fd3d_1280x720.mp4,White 27' 3PT Running Pull-Up Jump Shot (7 PTS),derrick white
0012500062,60,1,103,1,7:53 PM,6:48,White 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Pritchard 3 AST),,,7 - 19,12,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/60/2425aedd-a138-1d35-bdf4-99c6f0d13c6a_1280x720.mp4,White 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Pritchard 3 AST),derrick white
0012500062,62,6,26,1,7:53 PM,6:42,,,Barrett Offensive Charge Foul (P1) (Z.Zarba),,,5,1629628,RJ Barrett,1610612761.0,Toronto,Raptors,TOR,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/62/3dcc3046-7514-2ac1-7a32-c096cd86cf4e_1280x720.mp4,Barrett Offensive Charge Foul (P1) (Z.Zarba),derrick white
0012500062,65,8,0,1,7:53 PM,6:42,SUB: Simons FOR White,,,,,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,4,1629014,Anfernee Simons,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,123,8,0,1,8:00 PM,3:36,SUB: White FOR Pritchard,,,,,4,1630202,Payton Pritchard,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,0,,,derrick white
0012500062,129,1,75,1,8:01 PM,3:32,Gonzalez 4' Driving Finger Roll Layup (2 PTS) (White 3 AST),,,14 - 25,11,4,1642864,Hugo González,1610612738.0,Boston,Celtics,BOS,4,1628401,Derrick White,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/15/0012500062/129/a535cc1d-f4a9-9eb1-d28c-3f72221aab7b_1280x720.mp4,Gonzalez 4' Driving Finger Roll Layup (2 PTS) (White 3 AST),derrick white
