GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500005,16,6,2,1,7:47 PM,11:01,Nembhard S.FOUL (P1.T1) (J.DeRosa),,,,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/16/ce4f63a0-54ba-d3c2-acfe-eedbb3311c02_1280x720.mp4,Nembhard S.FOUL (P1.T1) (J.DeRosa),shai gilgeous-alexander
0022500005,18,3,11,1,7:47 PM,11:01,,,Gilgeous-Alexander Free Throw 1 of 2 (1 PTS),1 - 0,-1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/18/2504033f-fa16-c0da-d2b0-07671ed106fb_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (1 PTS),shai gilgeous-alexander
0022500005,19,3,12,1,7:47 PM,11:01,,,MISS Gilgeous-Alexander Free Throw 2 of 2,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/19/0985efa4-e2ee-8277-a787-491b694e058b_1280x720.mp4,MISS Gilgeous-Alexander Free Throw 2 of 2,shai gilgeous-alexander
0022500005,22,4,0,1,7:48 PM,10:46,,,Gilgeous-Alexander REBOUND (Off:0 Def:1),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/22/2e443c10-664e-7830-219c-05d34a00b10d_1280x720.mp4,Gilgeous-Alexander REBOUND (Off:0 Def:1),shai gilgeous-alexander
0022500005,28,5,2,1,7:49 PM,10:00,Mathurin Lost Ball Turnover (P1.T3),,Gilgeous-Alexander STEAL (1 STL),,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/28/f101c2cc-11fa-8b38-4897-6884788c4085_1280x720.mp4,Mathurin Lost Ball Turnover (P1.T3) Gilgeous-Alexander STEAL (1 STL),shai gilgeous-alexander
0022500005,30,5,45,1,7:49 PM,10:00,,,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/30/83010cb0-cda8-6127-c119-0842caa97edc_1280x720.mp4,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2),shai gilgeous-alexander
0022500005,45,6,2,1,7:51 PM,9:11,Nembhard S.FOUL (P2.T2) (J.Tiven),,,,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/45/c42cb370-4246-8eb3-eb81-7128f01d5bb3_1280x720.mp4,Nembhard S.FOUL (P2.T2) (J.Tiven),shai gilgeous-alexander
0022500005,47,3,11,1,7:52 PM,9:11,,,Gilgeous-Alexander Free Throw 1 of 2 (2 PTS),4 - 5,1,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/47/79ec5fd7-011f-ee15-220c-dba827cf3249_1280x720.mp4,Gilgeous-Alexander Free Throw 1 of 2 (2 PTS),shai gilgeous-alexander
0022500005,48,3,12,1,7:52 PM,9:11,,,Gilgeous-Alexander Free Throw 2 of 2 (3 PTS),5 - 5,TIE,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/48/511aa461-6f1c-015e-6c77-a2e6af98e178_1280x720.mp4,Gilgeous-Alexander Free Throw 2 of 2 (3 PTS),shai gilgeous-alexander
0022500005,53,2,80,1,7:53 PM,8:52,,,MISS Gilgeous-Alexander 15' Step Back Jump Shot,,,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/23/0022500005/53/47e61a6e-91fc-d7a3-c7b4-05efd54ddad5_1280x720.mp4,MISS Gilgeous-Alexander 15' Step Back Jump Shot,shai gilgeous-alexander
