GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500024,466,4,0,3,11:17 PM,3:10,,,Doncic REBOUND (Off:1 Def:7),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/466/ae471a92-f352-7fa0-f4ef-04c84efe5768_1280x720.mp4,Doncic REBOUND (Off:1 Def:7),luka doncic
0022500024,464,1,63,3,11:16 PM,3:29,,,Doncic 13' Fadeaway Jumper (32 PTS),82 - 81,-1,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/464/5629470c-705d-678b-b670-2caa5e8180e1_1280x720.mp4,Doncic 13' Fadeaway Jumper (32 PTS),luka doncic
0022500024,457,2,80,3,11:16 PM,3:57,,,MISS Doncic 25' 3PT Step Back Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/457/a1994b23-1e7e-ed8c-6c59-139492eb8874_1280x720.mp4,MISS Doncic 25' 3PT Step Back Jump Shot,luka doncic
0022500024,439,1,52,3,11:13 PM,5:24,,,Hayes 1' Alley Oop Dunk (2 PTS) (Doncic 5 AST),78 - 76,-2,5,1629637,Jaxson Hayes,1610612747.0,Los Angeles,Lakers,LAL,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/439/8fc439ab-a165-024c-056e-eb4a85998bc5_1280x720.mp4,Hayes 1' Alley Oop Dunk (2 PTS) (Doncic 5 AST),luka doncic
0022500024,467,5,1,3,11:17 PM,3:04,Coward STEAL (2 STL),,Doncic Bad Pass Turnover (P5.T13),,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/467/0f970593-aa9c-17b8-198a-f7e9422512ca_1280x720.mp4,Doncic Bad Pass Turnover (P5.T13) Coward STEAL (2 STL),luka doncic
0022500024,470,6,1,3,11:17 PM,2:38,Williams Jr. P.FOUL (P5.PN) (J.Goble),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/470/e4817c19-384b-d793-3011-41a28db99e03_1280x720.mp4,Williams Jr. P.FOUL (P5.PN) (J.Goble),luka doncic
0022500024,507,2,80,3,11:26 PM,1:01,,,MISS Doncic 25' 3PT Step Back Jump Shot,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/507/a267b6b1-d6fc-7d72-5ef3-c9cbd7c69c03_1280x720.mp4,MISS Doncic 25' 3PT Step Back Jump Shot,luka doncic
0022500024,500,3,12,3,11:24 PM,2:05,,,Doncic Free Throw 2 of 2 (35 PTS),85 - 83,-2,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/500/4351559b-601f-48b2-ab57-b4136b3effaa_1280x720.mp4,Doncic Free Throw 2 of 2 (35 PTS),luka doncic
0022500024,498,3,11,3,11:24 PM,2:05,,,MISS Doncic Free Throw 1 of 2,,,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/498/c4059d3c-5df1-fdb5-0ea0-5665127731d3_1280x720.mp4,MISS Doncic Free Throw 1 of 2,luka doncic
0022500024,495,6,1,3,11:23 PM,2:05,Konchar P.FOUL (P1.PN) (B.Maru),,,,,4,1629723,John Konchar,1610612763.0,Memphis,Grizzlies,MEM,5,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/31/0022500024/495/cfbd5010-cea9-b612-47da-20d186572fd3_1280x720.mp4,Konchar P.FOUL (P1.PN) (B.Maru),luka doncic
