GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0022500002,7,1,63,1,10:18 PM,11:39,Doncic 14' Fadeaway Jumper (2 PTS),,,0 - 2,2,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/7/17808ecd-7073-cbda-aa0f-54862a45b037_1280x720.mp4,Doncic 14' Fadeaway Jumper (2 PTS),luka doncic
0022500002,10,5,2,1,10:19 PM,11:08,Doncic Lost Ball Turnover (P1.T1),,Green STEAL (1 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/10/cce8d8a4-76f4-2791-9b91-26452251495b_1280x720.mp4,Doncic Lost Ball Turnover (P1.T1) Green STEAL (1 STL),luka doncic
0022500002,17,4,0,1,10:20 PM,10:23,Doncic REBOUND (Off:0 Def:1),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/17/16d4902d-2961-8db9-b9f1-2978764566da_1280x720.mp4,Doncic REBOUND (Off:0 Def:1),luka doncic
0022500002,18,2,80,1,10:20 PM,10:18,MISS Doncic 26' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/18/e25200c8-6d56-3da6-d5d2-f362cc1a684b_1280x720.mp4,MISS Doncic 26' 3PT Step Back Jump Shot,luka doncic
0022500002,33,1,1,1,10:22 PM,9:07,Doncic 26' 3PT Jump Shot (5 PTS) (Reaves 1 AST),,,7 - 7,TIE,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,4,1630559,Austin Reaves,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/33/10ed6667-e814-9d0a-49a3-76648d7ef9eb_1280x720.mp4,Doncic 26' 3PT Jump Shot (5 PTS) (Reaves 1 AST),luka doncic
0022500002,36,4,0,1,10:22 PM,8:45,Doncic REBOUND (Off:0 Def:2),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/36/df6ac803-a24d-ddf4-453f-330316cf02d6_1280x720.mp4,Doncic REBOUND (Off:0 Def:2),luka doncic
0022500002,37,1,58,1,10:23 PM,8:36,Ayton 5' Turnaround Hook Shot (2 PTS) (Doncic 1 AST),,,7 - 9,2,4,1629028,Deandre Ayton,1610612747.0,Los Angeles,Lakers,LAL,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/37/21e0220f-3254-9ecf-d6bc-3f0c94bbadea_1280x720.mp4,Ayton 5' Turnaround Hook Shot (2 PTS) (Doncic 1 AST),luka doncic
0022500002,50,2,80,1,10:24 PM,7:36,MISS Doncic 27' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/50/59026a76-bf5a-969f-888a-6206cfc2badd_1280x720.mp4,MISS Doncic 27' 3PT Step Back Jump Shot,luka doncic
0022500002,53,4,0,1,10:24 PM,7:24,Doncic REBOUND (Off:0 Def:3),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/53/7c910eec-7f7d-635f-d0df-cbccb4edbabe_1280x720.mp4,Doncic REBOUND (Off:0 Def:3),luka doncic
0022500002,66,4,0,1,10:29 PM,6:14,Doncic REBOUND (Off:0 Def:4),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/66/52ba38cf-e101-2cb4-ee32-77060545c9a3_1280x720.mp4,Doncic REBOUND (Off:0 Def:4),luka doncic
0022500002,71,5,1,1,10:30 PM,6:09,Doncic Bad Pass Turnover (P2.T6),,Curry STEAL (3 STL),,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,5,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/71/ecfd0e01-2bd3-986e-eaff-f8a65be0b5cb_1280x720.mp4,Doncic Bad Pass Turnover (P2.T6) Curry STEAL (3 STL),luka doncic
0022500002,84,4,0,1,10:31 PM,5:30,Doncic REBOUND (Off:0 Def:5),,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/84/592e93d3-7bea-416e-8e35-43eb6d2bed81_1280x720.mp4,Doncic REBOUND (Off:0 Def:5),luka doncic
0022500002,85,2,41,1,10:31 PM,5:23,MISS Doncic 3' Running Layup,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/85/23ccf54d-ab04-7fab-c86e-8195f31585b7_1280x720.mp4,MISS Doncic 3' Running Layup,luka doncic
0022500002,90,2,80,1,10:32 PM,5:14,MISS Doncic 28' 3PT Step Back Jump Shot,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/90/50753b32-d88f-7bc1-e9e7-9639728464a7_1280x720.mp4,MISS Doncic 28' 3PT Step Back Jump Shot,luka doncic
0022500002,96,6,26,1,10:32 PM,5:00,,,Payton II Offensive Charge Foul (P1) (P.Ransom),,,5,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/96/c021a2c2-055c-cc85-01a7-9cdc3082391a_1280x720.mp4,Payton II Offensive Charge Foul (P1) (P.Ransom),luka doncic
0022500002,101,6,2,1,10:33 PM,4:49,,,Payton II S.FOUL (P2.T1) (P.Ransom),,,5,1627780,Gary Payton II,1610612744.0,Golden State,Warriors,GSW,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,1,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/101/96e8a32d-41d1-5eb7-52b1-565ec3ce225a_1280x720.mp4,Payton II S.FOUL (P2.T1) (P.Ransom),luka doncic
0022500002,103,3,11,1,10:33 PM,4:49,Doncic Free Throw 1 of 2 (6 PTS),,,12 - 12,TIE,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/103/24693459-0539-261c-14ce-66731776bcbe_1280x720.mp4,Doncic Free Throw 1 of 2 (6 PTS),luka doncic
0022500002,104,3,12,1,10:33 PM,4:49,MISS Doncic Free Throw 2 of 2,,,,,4,1629029,Luka Dončić,1610612747.0,Los Angeles,Lakers,LAL,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500002/104/71d02081-9381-e666-4685-a2af850e34bf_1280x720.mp4,MISS Doncic Free Throw 2 of 2,luka doncic
