GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500053,4,10,0,1,7:11 PM,12:00,Jump Ball Jackson vs. Wembanyama: Tip to Vassell,,,,,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,1630170,Devin Vassell,1610612759.0,San Antonio,Spurs,SAS,0,,,victor wembanyama
0012500053,7,5,4,1,7:11 PM,11:40,,,Wembanyama Traveling Turnover (P1.T1),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1,0,,,,,,0,,,victor wembanyama
0012500053,11,5,1,1,7:12 PM,11:03,Nembhard STEAL (1 STL),,Wembanyama Bad Pass Turnover (P2.T2),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,victor wembanyama
0012500053,14,4,0,1,7:12 PM,10:55,,,Wembanyama REBOUND (Off:0 Def:1),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,15,1,76,1,7:12 PM,10:51,,,Castle 2' Running Finger Roll Layup (2 PTS) (Wembanyama 1 AST),2 - 2,TIE,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,30,1,76,1,7:14 PM,9:51,,,Wembanyama 2' Running Finger Roll Layup (2 PTS),4 - 8,4,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,31,6,2,1,7:14 PM,9:51,Mathurin S.FOUL (P1.T1) (Z.Zarba),,,,,4,1631097,Bennedict Mathurin,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,1,0,,,,,,0,,,victor wembanyama
0012500053,33,3,10,1,7:14 PM,9:51,,,Wembanyama Free Throw 1 of 1 (3 PTS),5 - 8,3,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,0,,,victor wembanyama
0012500053,36,1,7,1,7:15 PM,9:21,,,Wembanyama 2' Dunk (5 PTS) (Barnes 1 AST),7 - 8,1,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,5,203084,Harrison Barnes,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,38,5,2,1,7:15 PM,9:09,Nembhard Lost Ball Turnover (P1.T3),,Wembanyama STEAL (1 STL),,,4,1629614,Andrew Nembhard,1610612754.0,Indiana,Pacers,IND,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,40,1,106,1,7:15 PM,9:04,,,Castle 2' Running Alley Oop Dunk Shot (4 PTS) (Wembanyama 2 AST),9 - 8,-1,5,1642264,Stephon Castle,1610612759.0,San Antonio,Spurs,SAS,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,,,victor wembanyama
0012500053,44,5,2,1,7:16 PM,8:38,Jackson STEAL (2 STL),,Wembanyama Lost Ball Turnover (P3.T5),,,5,1641705,Victor Wembanyama,1610612759.0,San Antonio,Spurs,SAS,4,1630543,Isaiah Jackson,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,,,victor wembanyama
