GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG,video,desc,player_name
0012500024,15,5,2,1,7:44 PM,10:55,Okongwu STEAL (1 STL),,Sheppard Lost Ball Turnover (P1.T1),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,4,1630168,Onyeka Okongwu,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/15/89f4c540-aebe-0966-3829-93b4e1aa46e7_1280x720.mp4,Sheppard Lost Ball Turnover (P1.T1) Okongwu STEAL (1 STL),reed sheppard
0012500024,17,5,2,1,7:44 PM,10:52,Alexander-Walker Lost Ball Turnover (P1.T2),,Sheppard STEAL (1 STL),,,4,1629638,Nickeil Alexander-Walker,1610612737.0,Atlanta,Hawks,ATL,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/17/2f5175d0-5cff-af75-2586-b38d764745fc_1280x720.mp4,Alexander-Walker Lost Ball Turnover (P1.T2) Sheppard STEAL (1 STL),reed sheppard
0012500024,19,1,50,1,7:44 PM,10:49,,,Sheppard 2' Running Dunk (2 PTS),2 - 3,1,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/19/f8925a21-c31b-ca08-4e77-5f73e374f966_1280x720.mp4,Sheppard 2' Running Dunk (2 PTS),reed sheppard
0012500024,25,2,1,1,7:45 PM,10:28,,,MISS Sheppard 25' 3PT Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/25/4ef5bbd5-9c4f-3779-ef28-7a817bfe933b_1280x720.mp4,MISS Sheppard 25' 3PT Jump Shot,reed sheppard
0012500024,36,4,0,1,7:47 PM,9:37,,,Sheppard REBOUND (Off:0 Def:1),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/36/bbe123d7-dbe0-17c3-551b-557c8916bd72_1280x720.mp4,Sheppard REBOUND (Off:0 Def:1),reed sheppard
0012500024,53,4,0,1,7:48 PM,8:20,,,Sheppard REBOUND (Off:0 Def:2),,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/53/21f1b12f-7f0a-bfc7-9e60-5a6ed4319000_1280x720.mp4,Sheppard REBOUND (Off:0 Def:2),reed sheppard
0012500024,86,2,1,1,7:55 PM,6:24,,,MISS Sheppard 26' 3PT Jump Shot,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/86/c3178583-bc23-7f25-7770-50c3d7b0a529_1280x720.mp4,MISS Sheppard 26' 3PT Jump Shot,reed sheppard
0012500024,117,1,80,1,8:01 PM,4:18,,,Sheppard 20' Step Back Jump Shot (4 PTS),19 - 17,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/117/62b28fc5-df83-07a3-5932-53f14b9a77dd_1280x720.mp4,Sheppard 20' Step Back Jump Shot (4 PTS),reed sheppard
0012500024,120,1,79,1,8:02 PM,3:50,,,Sheppard 14' Pullup Jump Shot (6 PTS),21 - 19,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/120/19937291-4f0e-c1a5-4049-a2dd00542c5e_1280x720.mp4,Sheppard 14' Pullup Jump Shot (6 PTS),reed sheppard
0012500024,134,1,1,1,8:03 PM,2:45,,,Sheppard 25' 3PT Jump Shot (9 PTS) (Crawford 3 AST),24 - 22,-2,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1642384,Isaiah Crawford,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1,https://videos.nba.com/nba/pbp/media/2025/10/16/0012500024/134/ac15e711-e7d8-cca3-96de-970dd342a36d_1280x720.mp4,Sheppard 25' 3PT Jump Shot (9 PTS) (Crawford 3 AST),reed sheppard
0012500024,140,8,0,1,8:04 PM,2:27,,,SUB: Holiday FOR Sheppard,,,5,1642263,Reed Sheppard,1610612745.0,Houston,Rockets,HOU,5,1628988,Aaron Holiday,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,,,reed sheppard
