COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
Slovenia,6-8,230,77,Forward-Guard,2018,1,3,luka doncic,1999-02-28,45.3,7.7,11.7
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,30.3,6.5,4.3
Australia,6-7,216,3,Guard,2021,1,6,josh giddey,2002-10-10,22.0,8.0,8.8
USA,6-2,200,0,Guard,2020,1,21,tyrese maxey,2000-11-04,35.2,9.4,4.6
USA,6-6,225,2,Forward,2011,1,15,kawhi leonard,1991-06-29,23.8,3.4,6.0
Serbia,6-11,284,15,Center,2014,2,41,nikola jokic,1995-02-19,20.4,10.8,14.4
USA,6-5,220,1,Guard,2009,1,3,james harden,1989-08-26,21.8,9.2,4.8
Finland,7-1,240,23,Forward-Center,2017,1,7,lauri markkanen,1997-05-22,33.8,2.2,6.6
USA,7-0,248,32,Center-Forward,2015,1,1,karl-anthony towns,1995-11-15,18.0,2.4,12.8
Cameroon,7-0,280,21,Center-Forward,2014,1,3,joel embiid,1994-03-16,17.3,3.5,5.3
Cameroon,6-8,245,43,Forward,2016,1,27,pascal siakam,1994-04-02,24.6,5.2,9.8
USA,6-9,200,19,Forward,2025,1,5,ace bailey,2006-08-13,4.4,1.8,3.6
USA,6-2,174,12,Guard,2019,1,2,ja morant,1999-08-10,20.8,6.7,3.3
France,6-8,200,10,Forward,2024,1,1,zaccharie risacher,2005-04-08,9.8,0.3,1.5
France,6-7,230,33,Guard-Forward,2008,1,25,nicolas batum,1988-12-14,3.0,0.6,3.4
France,6-7,265,28,Forward,2016,1,16,guerschon yabusele,1995-12-17,2.0,0.3,3.5
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,1.3,0.5,1.3
