COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,30.2,3.4,14.6
USA,6-9,255,13,Center-Forward,2017,1,14,bam adebayo,1997-07-18,23.0,2.8,9.2
USA,6-3,180,13,Guard,2022,2,44,ryan rollins,2002-07-03,18.6,5.0,3.6
Canada,6-6,195,2,Guard,2018,1,11,shai gilgeous-alexander,1998-07-12,34.2,5.7,5.7
USA,6-10,250,5,Forward,2022,1,1,paolo banchero,2002-11-12,22.5,4.0,9.0
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,27.0,4.8,4.2
USA,6-6,230,10,Forward,2011,1,30,jimmy butler,1989-09-14,21.7,4.5,5.7
France,6-7,195,0,Guard,2023,1,7,bilal coulibaly,2004-07-26,16.0,4.0,8.0
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,14.4,4.6,4.6
France,6-10,210,14,Forward,2022,2,43,moussa diabate,2002-01-21,9.8,0.4,5.8
USA,6-6,215,7,Guard-Forward,2025,1,4,kon knueppel,2005-08-03,13.8,1.8,4.0
France,6-7,215,93,Guard-Forward,2025,2,32,noah penda,2005-01-07,3.3,0.7,2.0
France,6-10,207,31,Forward,2024,1,6,tidjane salaun,2005-08-10,4.0,0.8,4.8
France,6-9,185,13,Forward,2022,1,11,ousmane dieng,2003-05-21,0.7,0.0,1.0
France,7-0,205,20,Center,2024,1,2,alex sarr,2005-04-26,18.4,4.0,8.6
