COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-2,185,15,Guard,2024,1,3,reed sheppard,2004-06-24,4.4,1.4,1.5
Latvia,7-2,240,8,Forward-Center,2015,1,4,kristaps porzingis,1995-08-02,19.5,2.1,6.8
USA,6-4,220,5,Guard,2009,1,17,jrue holiday,1990-06-12,11.1,3.9,4.3
USA,6-4,225,5,Guard,2020,1,1,anthony edwards,2001-08-05,27.6,4.5,5.7
France,6-8,200,10,Forward,2024,1,1,zaccharie risacher,2005-04-08,12.6,1.2,3.6
France,6-8,200,24,Forward,2025,1,12,noa essengue,2006-12-18,0.0,0.0,0.0
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,12.0,1.8,10.9
France,6-11,230,19,Forward,2025,1,17,joan beringer,2006-11-11,0.0,0.0,0.0
France,6-7,215,93,Guard-Forward,2025,2,32,noah penda,2005-01-07,0.0,0.0,0.0
France,6-6,220,91,Guard,2023,2,44,sidy cissoko,2004-04-02,1.5,0.7,1.0
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,3.0,0.5,1.3
Finland,7-1,240,23,Forward-Center,2017,1,7,lauri markkanen,1997-05-22,19.0,1.5,5.9
China,7-1,270,,Center,2025,1,16,yang hansen,2005-06-26,0.0,0.0,0.0
