COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-3,193,12,Guard,2021,2,40,jared butler,2000-08-25,9.0,3.7,1.8
Australia,6-7,216,3,Guard,2021,1,6,josh giddey,2002-10-10,14.6,7.2,8.1
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,24.5,6.0,4.4
Slovenia,6-8,230,77,Forward-Guard,2018,1,3,luka doncic,1999-02-28,28.2,7.7,8.2
Serbia,6-11,284,15,Center,2014,2,41,nikola jokic,1995-02-19,29.6,10.2,12.7
France,6-8,200,24,Forward,2025,1,12,noa essengue,2006-12-18,0.0,0.0,0.0
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,24.0,5.0,4.5
Turkey,6-11,243,28,Center,2021,1,16,alperen sengun,2002-07-25,19.1,4.9,10.3
USA,6-11,240,7,Forward,2007,1,2,kevin durant,1988-09-29,26.6,4.2,6.0
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,30.4,6.5,11.9
Canada,6-6,195,2,Guard,2018,1,11,shai gilgeous-alexander,1998-07-12,32.7,6.4,5.0
France,6-9,185,13,Forward,2022,1,11,ousmane dieng,2003-05-21,3.8,0.8,2.2
France,6-6,220,91,Guard,2023,2,44,sidy cissoko,2004-04-02,1.5,0.7,1.0
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,3.0,0.5,1.3
