COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-10,218,17,Forward,2018,1,14,michael porter jr.,1998-06-29,18.2,2.1,7.0
Slovenia,6-8,230,77,Forward-Guard,2018,1,3,luka doncic,1999-02-28,28.2,7.7,8.2
USA,6-2,190,11,Guard,2018,2,33,jalen brunson,1996-08-31,26.0,7.3,2.9
USA,6-8,237,4,Forward-Guard,2021,1,4,scottie barnes,2001-08-01,19.3,5.8,7.7
USA,6-2,200,0,Guard,2020,1,21,tyrese maxey,2000-11-04,26.3,6.1,3.3
USA,6-6,215,7,Guard-Forward,2025,1,4,kon knueppel,2005-08-03,0.0,0.0,0.0
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,24.5,6.0,4.4
Cameroon,6-8,245,43,Forward,2016,1,27,pascal siakam,1994-04-02,20.2,3.4,6.9
France,6-11,230,19,Forward,2025,1,17,joan beringer,2006-11-11,0.0,0.0,0.0
France,6-9,225,51,Forward,2025,2,51,mohamed diawara,2005-04-29,0.0,0.0,0.0
Canada,6-6,195,2,Guard,2018,1,11,shai gilgeous-alexander,1998-07-12,32.7,6.4,5.0
France,6-9,185,13,Forward,2022,1,11,ousmane dieng,2003-05-21,3.8,0.8,2.2
Cameroon,7-0,280,21,Center-Forward,2014,1,3,joel embiid,1994-03-16,23.8,4.5,8.2
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,24.3,3.7,11.0
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,0.0,0.0,0.0
