COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-6,220,2,Guard,2021,1,1,cade cunningham,2001-09-25,22.2,8.2,5.6
USA,6-5,197,15,Guard,Undrafted,Undrafted,Undrafted,austin reaves,1998-05-29,34.2,10.0,5.6
USA,6-9,250,30,Forward-Center,2014,1,7,julius randle,1994-11-29,26.6,5.4,6.4
USA,6-2,174,12,Guard,2019,1,2,ja morant,1999-08-10,23.4,6.6,3.8
Cameroon,6-8,245,43,Forward,2016,1,27,pascal siakam,1994-04-02,26.3,5.3,11.0
Serbia,6-11,284,15,Center,2014,2,41,nikola jokic,1995-02-19,20.3,11.3,14.5
Finland,7-1,240,23,Forward-Center,2017,1,7,lauri markkanen,1997-05-22,34.0,2.8,7.3
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,29.2,6.0,4.0
USA,6-11,240,7,Forward,2007,1,2,kevin durant,1988-09-29,27.5,2.0,5.8
Turkey,6-11,243,28,Center,2021,1,16,alperen sengun,2002-07-25,23.8,7.3,8.0
Lithuania,6-10,240,11,Forward-Center,2016,1,11,domantas sabonis,1996-05-03,12.5,3.3,13.8
USA,6-9,205,32,Forward,2025,1,1,cooper flagg,2006-12-21,13.4,2.8,6.2
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,28.0,4.4,2.4
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,8.6,1.2,8.4
USA,6-9,200,19,Forward,2025,1,5,ace bailey,2006-08-13,4.0,1.5,2.5
France,6-8,200,10,Forward,2024,1,1,zaccharie risacher,2005-04-08,8.7,0.0,1.7
USA,6-10,253,3,Forward-Center,2012,1,1,anthony davis,1993-03-11,20.8,2.2,10.2
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,1.0,0.7,1.7
France,6-7,215,93,Guard-Forward,2025,2,32,noah penda,2005-01-07,3.5,0.5,2.0
China,7-1,270,16,Center,2025,1,16,yang hansen,2005-06-26,1.8,0.0,0.8
