COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-4,205,2,Guard,2023,1,19,brandin podziemski,2003-02-25,11.7,3.4,5.1
USA,7-0,230,7,Center,2024,1,15,kel'el ware,2004-04-20,9.3,0.9,7.4
Australia,6-8,216,3,Guard,2021,1,6,josh giddey,2002-10-10,14.6,7.2,8.1
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,25.6,7.1,4.1
USA,6-4,190,9,Guard,2017,1,29,derrick white,1994-07-02,16.4,4.8,4.5
France,6-10,200,24,Forward,2025,1,12,noa essengue,2006-12-18,0.0,0.0,0.0
Serbia,6-11,284,15,Center,2014,2,41,nikola jokic,1995-02-19,29.6,10.2,12.7
France,6-7,230,33,Guard-Forward,2008,1,25,nicolas batum,1988-12-14,4.0,1.1,2.8
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,30.4,6.5,11.9
France,6-10,240,30,Center,Undrafted,Undrafted,Undrafted,olivier sarr,1999-02-20,2.3,0.1,2.4
