COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
Slovenia,6-8,230,77,Forward-Guard,2018,1,3,luka doncic,1999-02-28,46.0,8.5,11.5
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,34.0,6.0,17.0
Switzerland,6-8,200,18,Forward,2024,1,24,kyshawn george,2003-12-12,27.5,4.0,10.0
USA,6-10,253,3,Forward-Center,2012,1,1,anthony davis,1993-03-11,24.5,2.5,13.0
Japan,6-3,210,24,Guard,2021,1,27,cam thomas,2001-10-13,24.0,5.5,1.5
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,33.0,5.0,2.0
USA,6-9,205,32,Forward,2025,1,1,cooper flagg,2006-12-21,14.0,3.0,7.5
USA,6-6,230,10,Forward,2011,1,30,jimmy butler,1989-09-14,22.0,4.7,4.3
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,33.3,4.7,4.3
Turkey,6-11,243,28,Center,2021,1,16,alperen sengun,2002-07-25,28.0,7.0,9.0
USA,6-11,240,7,Forward,2007,1,2,kevin durant,1988-09-29,30.0,2.0,6.0
USA,6-6,225,2,Forward,2011,1,15,kawhi leonard,1991-06-29,18.5,3.5,4.5
USA,6-5,220,1,Guard,2009,1,3,james harden,1989-08-26,22.5,9.0,4.5
France,6-7,230,33,Guard-Forward,2008,1,25,nicolas batum,1988-12-14,3.0,0.5,1.5
USA,6-2,174,12,Guard,2019,1,2,ja morant,1999-08-10,23.5,4.5,2.5
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,6.0,1.0,6.5
USA,6-4,225,5,Guard,2020,1,1,anthony edwards,2001-08-05,36.0,3.0,5.5
France,6-11,230,19,Forward,2025,1,17,joan beringer,2006-11-11,2.0,0.0,4.0
USA,7-0,248,32,Center-Forward,2015,1,1,karl-anthony towns,1995-11-15,22.5,2.5,12.0
France,6-7,265,28,Forward,2016,1,16,guerschon yabusele,1995-12-17,1.5,0.5,3.0
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,24.5,5.0,4.0
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,0.0,1.0,1.0
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,34.5,1.5,13.0
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,14.0,2.5,4.5
Lithuania,6-10,240,11,Forward-Center,2016,1,11,domantas sabonis,1996-05-03,12.0,1.0,12.0
Finland,7-1,240,23,Forward-Center,2017,1,7,lauri markkanen,1997-05-22,26.5,3.0,5.0
USA,6-9,200,19,Forward,2025,1,5,ace bailey,2006-08-13,1.0,1.5,3.0
China,7-1,270,16,Center,2025,1,16,yang hansen,2005-06-26,2.0,0.0,1.0
