COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
USA,6-2,200,0,Guard,2020,1,21,tyrese maxey,2000-11-04,37.5,8.3,3.8
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,36.3,7.0,14.0
Canada,6-6,195,2,Guard,2018,1,11,shai gilgeous-alexander,1998-07-12,34.8,5.4,6.2
USA,6-2,190,11,Guard,2018,2,33,jalen brunson,1996-08-31,31.8,5.0,4.0
USA,6-6,215,7,Guard-Forward,2025,1,4,kon knueppel,2005-08-03,16.0,2.0,4.3
France,6-10,207,31,Forward,2024,1,6,tidjane salaun,2005-08-10,5.0,1.0,5.5
USA,6-6,230,10,Forward,2011,1,30,jimmy butler,1989-09-14,21.4,4.8,4.6
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,27.0,5.0,3.8
USA,6-6,225,2,Forward,2011,1,15,kawhi leonard,1991-06-29,21.3,3.0,6.0
USA,6-5,220,1,Guard,2009,1,3,james harden,1989-08-26,21.3,8.0,4.8
USA,7-0,248,32,Center-Forward,2015,1,1,karl-anthony towns,1995-11-15,17.0,2.0,13.5
France,6-9,225,51,Forward,2025,2,51,mohamed diawara,2005-04-29,0.0,0.0,0.0
Cameroon,7-0,280,21,Center-Forward,2014,1,3,joel embiid,1994-03-16,16.3,3.7,5.0
Lithuania,6-10,240,11,Forward-Center,2016,1,11,domantas sabonis,1996-05-03,10.7,2.3,14.7
