COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,40.0,1.0,15.0
Greece,6-11,243,34,Forward,2013,1,15,giannis antetokounmpo,1994-12-06,37.0,5.0,14.0
USA,6-4,225,5,Guard,2020,1,1,anthony edwards,2001-08-05,41.0,1.0,7.0
Montenegro,6-9,260,9,Center,2011,1,16,nikola vucevic,1990-10-24,28.0,2.0,14.0
France,6-8,200,10,Forward,2024,1,1,zaccharie risacher,2005-04-08,16.0,0.0,2.0
USA,6-6,215,7,Guard-Forward,2025,1,4,kon knueppel,2005-08-03,11.0,1.0,5.0
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,31.0,5.0,2.0
USA,6-10,253,3,Forward-Center,2012,1,1,anthony davis,1993-03-11,22.0,1.0,13.0
USA,6-9,205,32,Forward,2025,1,1,cooper flagg,2006-12-21,10.0,0.0,10.0
USA,6-5,220,1,Guard,2009,1,3,james harden,1989-08-26,15.0,11.0,2.0
France,6-7,230,33,Guard-Forward,2008,1,25,nicolas batum,1988-12-14,3.0,1.0,2.0
USA,6-2,174,12,Guard,2019,1,2,ja morant,1999-08-10,35.0,3.0,3.0
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,10.0,0.0,6.0
USA,7-0,248,32,Center-Forward,2015,1,1,karl-anthony towns,1995-11-15,19.0,2.0,11.0
France,6-7,265,28,Forward,2016,1,16,guerschon yabusele,1995-12-17,0.0,0.0,1.0
Cameroon,7-0,280,21,Center-Forward,2014,1,3,joel embiid,1994-03-16,4.0,2.0,6.0
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,31.0,3.0,5.0
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,15.0,2.0,4.0
France,7-1,250,42,Center,2025,2,42,maxime raynaud,2003-04-07,0.0,2.0,4.0
USA,6-9,200,19,Forward,2025,1,5,ace bailey,2006-08-13,2.0,2.0,4.0
China,7-1,270,16,Center,2025,1,16,yang hansen,2005-06-26,2.0,0.0,1.0
