COUNTRY,HEIGHT,WEIGHT,JERSEY,POSITION,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Name,Birthday,PTS,AST,REB
Finland,7-1,240,23,Forward-Center,2017,1,7,lauri markkanen,1997-05-22,34.7,3.0,8.0
USA,6-2,200,0,Guard,2020,1,21,tyrese maxey,2000-11-04,35.5,8.5,5.0
Serbia,6-11,284,15,Center,2014,2,41,nikola jokic,1995-02-19,20.0,11.7,15.3
USA,6-5,197,15,Guard,Undrafted,Undrafted,Undrafted,austin reaves,1998-05-29,35.8,8.5,6.8
France,6-8,200,10,Forward,2024,1,1,zaccharie risacher,2005-04-08,9.0,0.0,1.0
USA,6-2,215,45,Guard,2017,1,13,donovan mitchell,1996-09-07,31.3,4.0,2.0
USA,6-10,253,3,Forward-Center,2012,1,1,anthony davis,1993-03-11,24.7,2.7,12.0
USA,6-9,205,32,Forward,2025,1,1,cooper flagg,2006-12-21,16.7,3.3,6.3
USA,6-6,230,10,Forward,2011,1,30,jimmy butler,1989-09-14,22.0,4.7,4.3
USA,6-2,185,30,Guard,2009,1,7,stephen curry,1988-03-14,33.3,4.7,4.3
USA,6-11,240,7,Forward,2007,1,2,kevin durant,1988-09-29,26.3,2.3,6.0
Turkey,6-11,243,28,Center,2021,1,16,alperen sengun,2002-07-25,25.7,6.7,8.0
USA,6-2,174,12,Guard,2019,1,2,ja morant,1999-08-10,22.3,6.5,2.8
France,7-1,258,27,Center,2013,1,27,rudy gobert,1992-06-26,8.5,1.0,9.0
France,6-11,230,19,Forward,2025,1,17,joan beringer,2006-11-11,1.0,0.0,2.0
Canada,6-6,195,2,Guard,2018,1,11,shai gilgeous-alexander,1998-07-12,35.8,5.8,5.5
France,6-7,215,93,Guard-Forward,2025,2,32,noah penda,2005-01-07,3.0,1.0,2.0
USA,6-5,206,1,Guard,2015,1,13,devin booker,1996-10-30,28.5,6.8,4.0
France,6-6,220,91,Guard,2023,2,44,sidy cissoko,2004-04-02,0.0,0.0,0.0
France,6-7,205,21,Guard-Forward,2023,2,43,rayan rupert,2004-05-31,0.0,0.5,1.0
France,7-4,235,1,Forward-Center,2023,1,1,victor wembanyama,2004-01-04,31.0,2.8,13.8
USA,6-5,215,2,Guard,2025,1,2,dylan harper,2006-03-02,14.8,4.8,5.3
USA,6-9,200,19,Forward,2025,1,5,ace bailey,2006-08-13,2.7,1.3,2.3
