DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/16/2025,HOU,ATL,"Sheppard, Reed",(G  ),1,29,12,22,5,13,0,0,1,5,6,6,0,0,4,2,3,29,41,reed sheppard
10/16/2025,POR,UTA,"Grant, Jerami",(F  ),1,31,7,16,5,12,13,14,1,5,6,0,4,0,2,2,3,32,38,jerami grant
10/16/2025,ATL,HOU,"Porzingis, Kristaps",(C  ),1,28,8,14,1,3,6,8,3,10,13,2,1,0,0,4,1,23,38,kristaps porzingis
10/16/2025,POR,UTA,"Holiday, Jrue",(G  ),1,32,8,13,6,9,2,2,0,7,7,7,2,0,2,3,0,24,38,jrue holiday
10/16/2025,MIN,CHI,"Edwards, Anthony",(G  ),1,30,9,19,3,7,4,5,1,6,7,5,1,0,0,3,0,25,37,anthony edwards
10/16/2025,ATL,HOU,"Risacher, Zaccharie",(F  ),1,25,10,18,2,4,2,2,3,5,8,3,2,0,2,2,1,24,35,zaccharie risacher
10/16/2025,CHI,MIN,"Essengue, Noa",(SUB),1,9,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,3,noa essengue
10/16/2025,MIN,CHI,"Gobert, Rudy",(C  ),1,26,7,12,0,0,2,5,3,5,8,1,4,0,1,2,2,16,25,rudy gobert
10/16/2025,MIN,CHI,"Beringer, Joan",(SUB),1,12,2,5,0,0,0,2,5,2,7,0,0,0,0,1,1,4,11,joan beringer
10/16/2025,ORL,NO,"Penda, Noah",(SUB),1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,noah penda
10/16/2025,POR,UTA,"Cissoko, Sidy",(SUB),1,16,3,6,1,4,0,0,0,0,0,4,5,0,2,1,0,7,11,sidy cissoko
10/16/2025,POR,UTA,"Rupert, Rayan",(SUB),1,8,1,2,1,1,0,0,0,3,3,1,4,0,0,1,0,3,7,rayan rupert
10/16/2025,POR,UTA,"Yang, Hansen",(SUB),1,15,1,2,1,1,0,0,0,0,0,1,6,1,1,3,1,3,4,hansen yang
10/16/2025,UTA,POR,"Markkanen, Lauri",(F  ),1,21,6,10,1,4,2,2,0,3,3,5,4,0,0,3,1,15,23,lauri markkanen
