DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/30/2025,SA,MIA,"Wembanyama, Victor",(C  ),1,40,10,23,1,5,6,8,2,16,18,6,3,0,1,3,5,27,51,victor wembanyama
10/30/2025,MIA,SA,"Adebayo, Bam",(F  ),1,37,12,27,4,13,3,4,1,9,10,3,2,0,1,2,1,31,44,bam adebayo
10/30/2025,MIL,GS,"Rollins, Ryan",(G  ),1,36,13,21,5,7,1,3,1,2,3,8,5,0,0,1,0,32,43,ryan rollins
10/30/2025,OKC,WAS,"Gilgeous-Alexander, Shai",(G  ),1,29,11,20,3,6,6,6,0,3,3,7,1,0,0,0,1,31,41,shai gilgeous-alexander
10/30/2025,ORL,CHA,"Banchero, Paolo",(F  ),1,33,8,12,2,4,2,6,1,8,9,9,2,0,2,1,0,20,38,paolo banchero
10/30/2025,GS,MIL,"Curry, Stephen",(G  ),1,35,8,19,4,10,7,8,0,6,6,4,2,0,1,5,0,27,37,stephen curry
10/30/2025,GS,MIL,"Butler, Jimmy",(G  ),1,37,7,18,1,2,8,8,6,4,10,3,2,0,1,2,1,23,36,jimmy butler
10/30/2025,WAS,OKC,"Coulibaly, Bilal",(G  ),1,24,6,12,2,7,2,2,1,7,8,4,0,0,1,4,3,16,28,bilal coulibaly
10/30/2025,WAS,OKC,"Sarr, Alexandre",(C  ),1,26,5,11,2,3,2,2,3,5,8,2,2,0,1,3,2,14,24,alexandre sarr
10/30/2025,SA,MIA,"Harper, Dylan",(SUB),1,25,5,10,2,5,1,2,0,2,2,4,1,0,0,2,0,13,19,dylan harper
10/30/2025,CHA,ORL,"Diabate, Moussa",(SUB),1,20,4,8,0,0,2,2,4,2,6,1,2,0,0,0,2,10,17,moussa diabate
10/30/2025,CHA,ORL,"Knueppel, Kon",(F  ),1,27,2,6,1,4,0,0,1,2,3,1,2,0,0,4,0,5,9,kon knueppel
10/30/2025,ORL,CHA,"Penda, Noah",(SUB),1,17,1,2,0,0,1,2,0,2,2,1,2,0,0,0,0,3,6,noah penda
10/30/2025,CHA,ORL,"Salaun, Tidjane",(SUB),1,7,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,2,tidjane salaun
10/30/2025,OKC,WAS,"Dieng, Ousmane",(SUB),1,5,1,2,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,ousmane dieng
