DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/27/2025,UTA,PHO,"Markkanen, Lauri",(F  ),1,45,14,32,6,13,17,17,5,9,14,3,2,0,0,1,0,51,68,lauri markkanen
10/27/2025,PHI,ORL,"Maxey, Tyrese",(G  ),1,42,15,32,4,11,9,10,0,4,4,8,1,0,1,1,0,43,55,tyrese maxey
10/27/2025,DEN,MIN,"Jokic, Nikola",(C  ),1,36,9,10,0,0,7,7,6,13,19,10,4,0,2,3,1,25,54,nikola jokic
10/27/2025,DEN,MIN,"Murray, Jamal",(G  ),1,37,16,29,5,9,6,7,0,6,6,3,2,0,0,2,0,43,52,jamal murray
10/27/2025,LAL,POR,"Reaves, Austin",(G  ),1,39,13,22,3,8,12,14,0,4,4,5,2,0,3,8,0,41,50,austin reaves
10/27/2025,ATL,CHI,"Risacher, Zaccharie",(F  ),1,20,1,5,0,2,0,0,0,0,0,0,1,0,0,1,0,2,2,zaccharie risacher
10/27/2025,CLE,DET,"Mitchell, Donovan",(G  ),1,29,13,18,2,4,7,8,0,1,1,2,0,0,0,5,0,35,38,donovan mitchell
10/27/2025,DAL,OKC,"Davis, Anthony",(C  ),1,38,10,16,1,2,5,5,3,8,11,3,4,0,0,1,1,26,40,anthony davis
10/27/2025,DAL,OKC,"Flagg, Cooper",(G  ),1,31,1,9,0,3,0,0,0,2,2,0,0,0,2,0,0,2,4,cooper flagg
10/27/2025,GS,MEM,"Butler, Jimmy",(F  ),1,31,6,8,2,2,6,8,0,5,5,5,0,0,0,5,0,20,30,jimmy butler
10/27/2025,GS,MEM,"Curry, Stephen",(G  ),1,30,5,11,4,9,2,2,0,4,4,3,2,0,0,1,0,16,23,stephen curry
10/27/2025,HOU,BRK,"Durant, Kevin",(F  ),1,25,6,14,0,4,7,7,0,6,6,3,4,0,1,3,0,19,28,kevin durant
10/27/2025,HOU,BRK,"Sengun, Alperen",(C  ),1,30,7,11,2,2,5,5,2,4,6,6,0,0,1,3,0,21,33,alperen sengun
10/27/2025,MEM,GS,"Morant, Ja",(G  ),1,31,8,23,0,6,7,7,0,3,3,9,0,0,1,3,0,23,35,ja morant
10/27/2025,MIN,DEN,"Gobert, Rudy",(C  ),1,26,3,7,0,0,2,2,2,3,5,1,4,0,1,1,2,8,14,rudy gobert
10/27/2025,MIN,DEN,"Beringer, Joan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,joan beringer
10/27/2025,OKC,DAL,"Gilgeous-Alexander, Shai",(G  ),1,35,10,22,1,3,2,2,0,4,4,8,0,0,1,4,0,23,35,shai gilgeous-alexander
10/27/2025,ORL,PHI,"Penda, Noah",(SUB),1,7,1,1,1,1,0,0,1,1,2,1,2,0,0,0,0,3,6,noah penda
10/27/2025,PHO,UTA,"Booker, Devin",(G  ),1,44,11,26,5,12,7,10,1,4,5,10,4,0,0,2,1,34,49,devin booker
10/27/2025,POR,LAL,"Cissoko, Sidy",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sidy cissoko
10/27/2025,POR,LAL,"Rupert, Rayan",(SUB),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,rayan rupert
10/27/2025,POR,LAL,"Yang, Hansen",(SUB),1,9,0,3,0,2,1,2,1,0,1,0,0,0,0,1,0,1,2,hansen yang
10/27/2025,SA,TOR,"Wembanyama, Victor",(C  ),1,31,7,8,0,0,10,10,2,13,15,4,1,0,1,4,1,24,43,victor wembanyama
10/27/2025,SA,TOR,"Harper, Dylan",(SUB),1,27,4,9,1,2,2,2,1,5,6,6,3,0,1,1,0,11,23,dylan harper
10/27/2025,UTA,PHO,"Bailey, Ace",(SUB),1,14,2,9,2,5,0,0,1,0,1,1,1,0,0,0,0,6,8,ace bailey
