DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/26/2025,LAL,SAC,"Reaves, Austin",(G  ),1,39,12,22,6,10,21,22,1,10,11,9,1,0,2,2,0,51,71,austin reaves
10/26/2025,CHA,WAS,"Ball, LaMelo",(G  ),1,35,13,25,5,12,7,7,4,9,13,13,3,0,3,4,0,38,64,lamelo ball
10/26/2025,MIL,CLE,"Antetokounmpo, Giannis",(F  ),1,33,14,20,1,1,11,16,5,9,14,9,1,0,2,2,2,40,63,giannis antetokounmpo
10/26/2025,IND,MIN,"Siakam, Pascal",(F  ),1,37,11,24,3,6,8,12,1,9,10,8,4,0,3,2,0,33,51,pascal siakam
10/26/2025,BOS,DET,"Brown, Jaylen",(F  ),1,35,12,25,5,9,12,15,2,4,6,4,3,0,0,4,0,41,51,jaylen brown
10/26/2025,CHA,WAS,"Knueppel, Kon",(F  ),1,35,7,12,5,9,1,2,0,6,6,2,2,0,1,2,0,20,28,kon knueppel
10/26/2025,CHA,WAS,"Salaun, Tidjane",(SUB),1,16,1,1,1,1,1,2,1,6,7,1,3,0,2,0,1,4,12,tidjane salaun
10/26/2025,CLE,MIL,"Mitchell, Donovan",(G  ),1,33,9,20,1,8,5,8,0,3,3,4,0,0,1,5,0,24,31,donovan mitchell
10/26/2025,DAL,TOR,"Davis, Anthony",(F  ),1,35,11,14,0,1,3,8,6,4,10,3,2,0,3,3,2,25,38,anthony davis
10/26/2025,DAL,TOR,"Flagg, Cooper",(G  ),1,29,8,14,2,6,4,4,0,4,4,4,5,0,0,0,1,22,30,cooper flagg
10/26/2025,LAC,POR,"Leonard, Kawhi",(F  ),1,35,11,21,4,6,4,4,0,10,10,4,2,0,2,2,0,30,44,kawhi leonard
10/26/2025,LAC,POR,"Harden, James",(G  ),1,38,6,12,2,7,6,7,0,6,6,13,3,0,3,7,0,20,39,james harden
10/26/2025,LAC,POR,"Batum, Nicolas",(SUB),1,15,1,3,1,3,0,0,0,3,3,1,1,0,3,0,2,3,7,nicolas batum
10/26/2025,MIN,IND,"Gobert, Rudy",(C  ),1,34,6,7,0,0,2,7,4,14,18,1,2,0,0,1,2,14,33,rudy gobert
10/26/2025,MIN,IND,"Edwards, Anthony",(G  ),1,3,2,5,1,3,0,0,0,1,1,0,0,0,0,0,0,5,6,anthony edwards
10/26/2025,NY,MIA,"Towns, Karl-Anthony",(F  ),1,36,6,14,2,8,1,2,1,17,18,2,5,0,1,3,2,15,35,karl-anthony towns
10/26/2025,NY,MIA,"Yabusele, Guerschon",(SUB),1,16,1,6,0,4,0,0,5,1,6,0,3,0,1,1,0,2,8,guerschon yabusele
10/26/2025,POR,LAC,"Yang, Hansen",(SUB),1,4,0,1,0,1,2,2,1,0,1,0,1,0,0,0,0,2,3,hansen yang
10/26/2025,SA,BRK,"Wembanyama, Victor",(C  ),1,36,9,21,3,6,10,15,1,13,14,4,3,0,3,2,6,31,49,victor wembanyama
10/26/2025,SA,BRK,"Harper, Dylan",(SUB),1,29,8,11,0,0,4,4,1,5,6,8,4,0,2,0,0,20,34,dylan harper
10/26/2025,SAC,LAL,"Sabonis, Domantas",(C  ),1,31,4,8,1,2,1,2,4,10,14,3,5,0,3,2,0,10,27,domantas sabonis
