DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/17/2025,BRK,TOR,"Porter, Michael Jr.",(F  ),1,33,12,20,6,11,4,5,2,8,10,3,5,0,0,4,0,34,47,michael porter jr.
10/17/2025,LAL,SAC,"Doncic, Luka",(G  ),1,32,8,16,6,11,9,12,0,5,5,9,3,0,1,3,1,31,45,luka doncic
10/17/2025,NY,CHA,"Brunson, Jalen",(G  ),1,34,12,25,5,12,2,3,0,7,7,6,5,0,1,6,0,31,44,jalen brunson
10/17/2025,TOR,BRK,"Barnes, Scottie",(F  ),1,35,10,15,0,2,11,12,0,6,6,4,3,0,3,3,1,31,41,scottie barnes
10/17/2025,PHI,MIN,"Maxey, Tyrese",(G  ),1,30,10,17,3,8,4,4,0,4,4,7,3,0,2,3,1,27,38,tyrese maxey
10/17/2025,CHA,NY,"Knueppel, Kon",(G  ),1,24,5,12,1,7,1,1,1,4,5,3,0,0,2,3,0,12,20,kon knueppel
10/17/2025,GS,LAC,"Curry, Stephen",(G  ),1,30,7,16,4,8,2,2,1,3,4,5,2,0,0,1,1,20,29,stephen curry
10/17/2025,IND,SA,"Siakam, Pascal",(F  ),1,18,3,5,1,2,2,2,0,2,2,4,4,0,0,2,0,9,15,pascal siakam
10/17/2025,MIN,PHI,"Beringer, Joan",(C  ),1,28,6,7,0,0,1,3,0,3,3,1,4,0,1,0,3,13,17,joan beringer
10/17/2025,NY,CHA,"Diawara, Mohamed",(F  ),1,21,3,7,0,3,2,2,3,4,7,3,1,0,2,3,0,8,18,mohamed diawara
10/17/2025,NY,CHA,"Yabusele, Guerschon",(SUB),1,22,2,8,2,7,0,0,1,2,3,1,1,0,1,0,1,6,10,guerschon yabusele
10/17/2025,OKC,DEN,"Gilgeous-Alexander, Shai",(G  ),1,18,5,5,2,2,0,0,0,4,4,5,0,0,1,1,0,12,21,shai gilgeous-alexander
10/17/2025,OKC,DEN,"Dieng, Ousmane",(SUB),1,20,6,12,2,7,3,4,0,4,4,1,1,0,1,1,1,17,22,ousmane dieng
10/17/2025,PHI,MIN,"Embiid, Joel",(C  ),1,19,5,10,2,4,2,2,0,7,7,8,2,0,3,4,0,14,29,joel embiid
10/17/2025,SA,IND,"Wembanyama, Victor",(C  ),1,24,7,9,1,1,2,2,3,9,12,1,2,0,1,4,4,17,30,victor wembanyama
10/17/2025,SA,IND,"Harper, Dylan",(SUB),1,19,3,10,0,1,0,2,0,2,2,3,1,0,1,4,0,6,11,dylan harper
10/17/2025,SAC,LAL,"Raynaud, Maxime",(SUB),1,16,3,4,0,0,3,5,0,2,2,0,2,0,0,1,0,9,11,maxime raynaud
