DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/28/2025,PHI,WAS,"Maxey, Tyrese",(G  ),1,47,11,25,3,9,14,16,0,3,3,10,3,0,1,4,1,39.0,52.0,tyrese maxey
10/28/2025,MIL,NY,"Antetokounmpo, Giannis",(F  ),1,33,16,22,0,1,5,7,2,6,8,7,3,0,1,4,2,37.0,52.0,giannis antetokounmpo
10/28/2025,WAS,PHI,"Sarr, Alexandre",(C  ),1,34,13,23,3,7,2,2,3,8,11,5,4,0,2,5,2,31.0,47.0,alexandre sarr
10/28/2025,OKC,SAC,"Gilgeous-Alexander, Shai",(G  ),1,36,14,26,1,5,2,2,0,9,9,4,2,0,1,1,3,31.0,44.0,shai gilgeous-alexander
10/28/2025,NY,MIL,"Brunson, Jalen",(G  ),1,35,14,25,1,5,7,9,0,4,4,3,3,0,2,2,0,36.0,43.0,jalen brunson
10/28/2025,CHA,MIA,"Knueppel, Kon",(F  ),1,27,7,15,5,11,0,0,0,3,3,4,1,0,1,1,0,19.0,26.0,kon knueppel
10/28/2025,CHA,MIA,"Salaun, Tidjane",(SUB),1,15,0,3,0,2,3,4,2,4,6,1,1,0,0,1,0,3.0,10.0,tidjane salaun
10/28/2025,GS,LAC,"Butler, Jimmy",(G  ),1,32,9,12,3,4,0,0,2,3,5,5,0,0,0,1,0,21.0,31.0,jimmy butler
10/28/2025,GS,LAC,"Curry, Stephen",(G  ),1,26,7,15,2,8,3,3,0,2,2,8,1,0,2,2,0,19.0,29.0,stephen curry
10/28/2025,LAC,GS,"Leonard, Kawhi",(F  ),1,31,7,17,1,4,3,3,1,5,6,1,0,0,1,1,0,18.0,25.0,kawhi leonard
10/28/2025,LAC,GS,"Harden, James",(G  ),1,32,6,15,1,5,7,7,0,4,4,1,1,0,2,3,0,20.0,25.0,james harden
10/28/2025,NY,MIL,"Towns, Karl-Anthony",(C  ),1,35,2,12,0,3,4,4,5,7,12,1,5,0,1,3,1,8.0,21.0,karl-anthony towns
10/28/2025,NY,MIL,"Diawara, Mohamed",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,mohamed diawara
10/28/2025,PHI,WAS,"Embiid, Joel",(C  ),1,23,9,17,3,6,4,6,3,4,7,5,4,0,0,3,1,25.0,37.0,joel embiid
10/28/2025,SAC,OKC,"Sabonis, Domantas",(C  ),1,35,5,15,0,2,0,0,6,12,18,3,4,0,1,5,1,10.0,31.0,domantas sabonis
