DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/22/2025,SA,DAL,"Wembanyama, Victor",(C  ),1,30,15,21,1,2,9,11,1,14,15,1,4,0,1,0,3,40.0,56.0,victor wembanyama
10/22/2025,MIL,WAS,"Antetokounmpo, Giannis",(F  ),1,27,16,26,1,3,4,7,2,12,14,5,4,0,0,2,0,37.0,56.0,giannis antetokounmpo
10/22/2025,MIN,POR,"Edwards, Anthony",(G  ),1,39,14,28,5,10,8,8,1,6,7,1,4,0,0,4,1,41.0,49.0,anthony edwards
10/22/2025,PHI,BOS,"Maxey, Tyrese",(G  ),1,41,13,24,7,9,7,8,0,2,2,6,5,0,2,1,1,40.0,48.0,tyrese maxey
10/22/2025,CHI,DET,"Vucevic, Nikola",(C  ),1,33,11,18,4,6,2,2,4,10,14,2,2,0,1,1,0,28.0,44.0,nikola vucevic
10/22/2025,ATL,TOR,"Risacher, Zaccharie",(F  ),1,21,7,13,2,6,0,0,2,0,2,0,1,0,0,0,1,16.0,18.0,zaccharie risacher
10/22/2025,CHA,BRK,"Knueppel, Kon",(F  ),1,25,4,6,3,4,0,0,0,5,5,1,3,0,0,2,0,11.0,17.0,kon knueppel
10/22/2025,CLE,NY,"Mitchell, Donovan",(G  ),1,36,12,25,2,9,5,5,0,2,2,5,2,0,2,3,1,31.0,38.0,donovan mitchell
10/22/2025,DAL,SA,"Davis, Anthony",(F  ),1,32,7,22,2,4,6,6,4,9,13,1,4,0,2,0,1,22.0,36.0,anthony davis
10/22/2025,DAL,SA,"Flagg, Cooper",(G  ),1,32,4,13,0,1,2,2,1,9,10,0,3,0,1,3,0,10.0,20.0,cooper flagg
10/22/2025,LAC,UTA,"Leonard, Kawhi",(F  ),1,29,3,9,1,5,3,3,1,3,4,2,2,0,1,2,1,10.0,16.0,kawhi leonard
10/22/2025,LAC,UTA,"Harden, James",(G  ),1,29,5,12,2,9,3,4,0,2,2,11,1,0,0,2,0,15.0,28.0,james harden
10/22/2025,LAC,UTA,"Batum, Nicolas",(SUB),1,15,1,4,1,4,0,0,0,2,2,1,4,0,1,0,1,3.0,6.0,nicolas batum
10/22/2025,MEM,NO,"Morant, Ja",(G  ),1,29,13,20,2,6,7,8,0,3,3,3,2,0,1,2,0,35.0,41.0,ja morant
10/22/2025,MIN,POR,"Gobert, Rudy",(C  ),1,32,3,4,0,0,4,6,3,3,6,0,6,1,0,0,1,10.0,16.0,rudy gobert
10/22/2025,NY,CLE,"Towns, Karl-Anthony",(F  ),1,31,5,12,1,4,8,9,1,10,11,2,4,0,0,3,0,19.0,32.0,karl-anthony towns
10/22/2025,NY,CLE,"Yabusele, Guerschon",(SUB),1,12,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0,1.0,guerschon yabusele
10/22/2025,PHI,BOS,"Embiid, Joel",(C  ),1,20,1,9,0,4,2,2,1,5,6,2,2,0,0,0,1,4.0,12.0,joel embiid
10/22/2025,PHO,SAC,"Booker, Devin",(G  ),1,36,10,19,1,3,10,15,2,3,5,3,5,0,1,6,0,31.0,39.0,devin booker
10/22/2025,POR,MIN,"Yang, Hansen",(SUB),1,5,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,2.0,3.0,hansen yang
10/22/2025,SA,DAL,"Harper, Dylan",(SUB),1,23,7,14,1,2,0,2,1,3,4,2,5,0,0,4,0,15.0,21.0,dylan harper
10/22/2025,SAC,PHO,"Raynaud, Maxime",(SUB),1,11,0,1,0,0,0,0,0,4,4,2,1,0,0,1,0,0.0,6.0,maxime raynaud
10/22/2025,UTA,LAC,"Markkanen, Lauri",(F  ),1,33,8,13,4,7,0,0,2,4,6,5,0,0,0,1,0,20.0,31.0,lauri markkanen
10/22/2025,UTA,LAC,"Bailey, Ace",(SUB),1,20,1,5,0,2,0,0,1,3,4,2,1,0,0,1,0,2.0,8.0,ace bailey
