DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/23/2025,DEN,GS,"Gordon, Aaron",(F  ),1,39,17,21,10,11,6,6,0,8,8,2,1,0,0,2,1,50
10/23/2025,DEN,GS,"Johnson, Cam",(F  ),1,32,2,8,1,6,0,0,0,3,3,2,3,0,1,1,0,5
10/23/2025,DEN,GS,"Jokic, Nikola",(C  ),1,41,8,23,2,13,3,4,1,12,13,10,3,0,1,2,1,21
10/23/2025,DEN,GS,"Braun, Christian",(G  ),1,38,3,7,0,1,0,0,2,2,4,2,5,0,0,2,0,6
10/23/2025,DEN,GS,"Murray, Jamal",(G  ),1,40,11,20,1,4,2,2,1,2,3,10,2,0,3,3,0,25
10/23/2025,DEN,GS,"Brown, Bruce",(SUB),1,19,2,3,0,0,0,0,1,4,5,3,4,0,1,0,0,4
10/23/2025,DEN,GS,"Hardaway, Tim Jr.",(SUB),1,22,4,8,2,5,0,0,1,1,2,0,1,0,1,0,0,10
10/23/2025,DEN,GS,"Jones, Spencer",(SUB),1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10/23/2025,DEN,GS,"Valanciunas, Jonas",(SUB),1,12,4,5,0,0,0,0,0,3,3,2,1,0,0,0,1,8
10/23/2025,DEN,GS,"Watson, Peyton",(SUB),1,16,0,0,0,0,2,2,1,1,2,1,2,0,0,2,1,2
10/23/2025,GS,DEN,"Butler, Jimmy",(F  ),1,39,6,15,2,4,7,8,3,2,5,6,1,0,3,0,0,21
10/23/2025,GS,DEN,"Kuminga, Jonathan",(F  ),1,36,6,11,1,4,1,3,1,4,5,3,3,0,0,1,0,14
10/23/2025,GS,DEN,"Green, Draymond",(C  ),1,34,5,8,2,5,1,2,0,8,8,8,2,0,0,1,1,13
10/23/2025,GS,DEN,"Curry, Stephen",(G  ),1,37,14,25,6,12,8,8,0,6,6,7,1,0,3,2,1,42
10/23/2025,GS,DEN,"Podziemski, Brandin",(G  ),1,34,4,9,2,6,1,2,1,2,3,1,3,0,1,1,0,11
10/23/2025,GS,DEN,"Hield, Buddy",(SUB),1,23,5,13,1,7,0,0,0,2,2,2,1,0,1,1,0,11
10/23/2025,GS,DEN,"Horford, Al",(SUB),1,29,5,8,3,4,0,0,1,2,3,2,2,0,1,2,1,13
10/23/2025,GS,DEN,"Payton, Gary II",(SUB),1,12,3,5,0,1,0,0,3,3,6,1,2,0,1,0,0,6
10/23/2025,GS,DEN,"Post, Quinten",(SUB),1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2025,GS,DEN,"Richard, Will",(SUB),1,17,2,5,1,4,1,2,1,4,5,3,1,0,1,0,0,6
10/23/2025,IND,OKC,"Nesmith, Aaron",(F  ),1,27,2,7,1,3,0,0,0,7,7,0,6,1,0,1,0,5
10/23/2025,IND,OKC,"Siakam, Pascal",(F  ),1,44,12,25,3,6,5,12,3,12,15,4,1,0,1,1,0,32
10/23/2025,IND,OKC,"Jackson, Isaiah",(C  ),1,8,0,2,0,0,0,0,1,0,1,0,4,0,0,2,0,0
10/23/2025,IND,OKC,"Mathurin, Bennedict",(G  ),1,45,9,19,3,8,15,17,3,8,11,1,6,1,0,4,0,36
10/23/2025,IND,OKC,"Nembhard, Andrew",(G  ),1,17,0,5,0,2,4,4,0,1,1,4,2,0,0,2,0,4
