DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/16/2025,ATL,HOU,"Okongwu, Onyeka",(F  ),1,28,2,3,1,1,0,1,1,6,7,0,4,0,1,0,0,5
10/16/2025,ATL,HOU,"Risacher, Zaccharie",(F  ),1,25,10,18,2,4,2,2,3,5,8,3,2,0,2,2,1,24
10/16/2025,ATL,HOU,"Porzingis, Kristaps",(C  ),1,28,8,14,1,3,6,8,3,10,13,2,1,0,0,4,1,23
10/16/2025,ATL,HOU,"Alexander-Walker, Nickei",(G  ),1,28,6,15,1,7,4,4,0,2,2,2,1,0,0,4,1,17
10/16/2025,ATL,HOU,"Young, Trae",(G  ),1,28,4,14,2,6,2,2,0,7,7,10,2,0,2,4,0,12
10/16/2025,ATL,HOU,"Dante, N'Faly",(SUB),1,20,3,5,0,0,1,2,4,3,7,0,2,0,0,0,1,7
10/16/2025,ATL,HOU,"Houstan, Caleb",(SUB),1,5,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0
10/16/2025,ATL,HOU,"Kennard, Luke",(SUB),1,22,3,7,2,5,0,0,0,0,0,3,0,0,0,2,0,8
10/16/2025,ATL,HOU,"Krejci, Vit",(SUB),1,12,1,4,1,3,0,0,2,2,4,0,5,0,0,1,0,3
10/16/2025,ATL,HOU,"Newell, Asa",(SUB),1,21,2,3,0,1,2,2,0,4,4,1,1,0,0,1,2,6
10/16/2025,ATL,HOU,"Toppin, Jacob",(SUB),1,7,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,4
10/16/2025,ATL,HOU,"Wallace, Keaton",(SUB),1,17,2,5,0,3,2,2,0,1,1,5,1,0,0,1,0,6
10/16/2025,CHI,MIN,"Buzelis, Matas",(F  ),1,25,8,13,2,5,1,3,0,1,1,1,1,0,1,1,2,19
10/16/2025,CHI,MIN,"Smith, Jalen",(F  ),1,24,5,9,1,5,4,4,1,4,5,0,4,0,0,2,3,15
