DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/15/2025,BOS,TOR,"Boucher, Chris",(F  ),1,19,2,8,1,4,0,2,2,7,9,0,0,0,1,2,1,5.0
10/15/2025,BOS,TOR,"Brown, Jaylen",(F  ),1,7,2,4,1,3,2,2,1,1,2,0,0,0,1,0,0,7.0
10/15/2025,BOS,TOR,"Queta, Neemias",(C  ),1,21,4,7,0,0,0,0,5,7,12,2,1,0,1,1,4,8.0
10/15/2025,BOS,TOR,"Pritchard, Payton",(G  ),1,32,1,11,0,8,8,8,0,3,3,10,0,0,2,0,0,10.0
10/15/2025,BOS,TOR,"White, Derrick",(G  ),1,35,10,23,6,17,7,9,2,7,9,6,1,0,0,1,4,33.0
10/15/2025,BOS,TOR,"Garza, Luka",(SUB),1,14,3,4,1,1,0,0,1,1,2,0,5,0,0,3,0,7.0
10/15/2025,BOS,TOR,"Gonzalez, Hugo",(SUB),1,14,3,6,2,2,0,0,1,0,1,1,5,0,0,1,1,8.0
10/15/2025,BOS,TOR,"Minott, Josh",(SUB),1,25,3,6,1,2,2,2,2,2,4,0,0,0,0,1,2,9.0
10/15/2025,BOS,TOR,"Scheierman, Baylor",(SUB),1,15,0,3,0,2,0,0,1,2,3,1,0,0,2,1,0,0.0
10/15/2025,BOS,TOR,"Simons, Anfernee",(SUB),1,32,4,13,2,9,4,4,0,4,4,2,4,0,2,6,0,14.0
10/15/2025,BOS,TOR,"Tillman, Xavier Sr.",(SUB),1,16,3,5,1,2,0,0,1,6,7,1,4,0,0,1,0,7.0
10/15/2025,BOS,TOR,"Walsh, Jordan",(SUB),1,11,1,3,0,2,0,0,0,1,1,1,0,0,1,1,0,2.0
10/15/2025,CHA,MEM,"Bridges, Miles",(F  ),1,30,11,16,5,7,2,2,1,9,10,5,1,0,0,0,0,29.0
10/15/2025,CHA,MEM,"Knueppel, Kon",(F  ),1,25,3,7,3,6,0,0,0,1,1,4,4,0,0,1,0,9.0
10/15/2025,CHA,MEM,"Kalkbrenner, Ryan",(C  ),1,18,3,5,0,0,1,2,3,4,7,1,2,0,0,2,1,7.0
10/15/2025,CHA,MEM,"Ball, LaMelo",(G  ),1,28,7,16,4,12,5,5,0,5,5,8,1,0,1,5,0,23.0
10/15/2025,CHA,MEM,"Miller, Brandon",(G  ),1,30,7,16,3,8,4,5,0,2,2,6,0,0,3,1,1,21.0
10/15/2025,CHA,MEM,"Connaughton, Pat",(SUB),1,9,0,5,0,3,0,0,1,1,2,0,0,0,1,0,0,0.0
10/15/2025,CHA,MEM,"Diabate, Moussa",(SUB),1,25,6,7,0,0,6,8,9,4,13,0,0,0,0,1,1,18.0
10/15/2025,CHA,MEM,"James, Sion",(SUB),1,15,3,6,1,4,1,2,0,3,3,2,1,0,1,0,0,8.0
10/15/2025,CHA,MEM,"McNeeley, Liam",(SUB),1,21,3,8,0,3,1,1,2,3,5,1,1,0,1,1,0,7.0
10/15/2025,CHA,MEM,"Plumlee, Mason",(SUB),1,5,0,2,0,0,0,2,3,1,4,1,0,0,0,0,0,0.0
10/15/2025,CHA,MEM,"Salaun, Tidjane",(SUB),1,9,1,3,1,3,0,0,0,1,1,1,0,0,0,2,0,3.0
10/15/2025,CHA,MEM,"Sexton, Collin",(SUB),1,18,5,7,2,3,1,1,0,3,3,6,2,0,2,1,0,13.0
10/15/2025,CHA,MEM,"Simpson, K.J.",(SUB),1,6,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,7.0
10/15/2025,DAL,LAL,"Davis, Anthony",(F  ),1,32,7,15,0,3,4,7,1,8,9,2,2,0,0,3,1,18.0
10/15/2025,DAL,LAL,"Washington, P.J.",(F  ),1,28,5,8,1,4,2,2,0,5,5,6,2,0,2,0,0,13.0
10/15/2025,DAL,LAL,"Lively, Dereck",(C  ),1,25,5,7,0,0,2,3,2,9,11,1,2,0,1,0,2,12.0
10/15/2025,DAL,LAL,"Flagg, Cooper",(G  ),1,28,5,11,0,2,3,3,1,1,2,3,2,0,0,0,0,13.0
