DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/14/2025,CHI,DEN,"Buzelis, Matas",(F  ),1,30,7,12,3,7,3,3,0,3,3,1,2,0,0,4,5,20
10/14/2025,CHI,DEN,"Okoro, Isaac",(F  ),1,10,0,2,0,1,0,2,0,1,1,1,4,0,0,0,0,0
10/14/2025,CHI,DEN,"Vucevic, Nikola",(C  ),1,24,2,7,1,3,0,0,3,7,10,4,3,0,0,5,1,5
10/14/2025,CHI,DEN,"Dosunmu, Ayo",(G  ),1,28,5,7,0,2,1,1,0,3,3,3,3,0,0,1,0,11
10/14/2025,CHI,DEN,"Giddey, Josh",(G  ),1,29,7,14,3,7,8,8,2,7,9,6,4,0,0,4,1,25
10/14/2025,CHI,DEN,"Carter, Jevon",(SUB),1,22,7,10,3,6,0,0,1,2,3,3,1,0,0,0,0,17
10/14/2025,CHI,DEN,"Collins, Zach",(SUB),1,17,4,6,0,1,3,4,2,3,5,0,4,0,2,1,1,11
10/14/2025,CHI,DEN,"Essengue, Noa",(SUB),1,17,1,4,0,2,0,0,1,0,1,1,4,0,0,0,0,2
10/14/2025,CHI,DEN,"Miller, Emanuel",(SUB),1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2025,CHI,DEN,"Olbrich, Lachlan",(SUB),1,4,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,6
10/14/2025,CHI,DEN,"Smith, Jalen",(SUB),1,9,0,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0
10/14/2025,CHI,DEN,"Terry, Dalen",(SUB),1,21,3,6,1,3,4,5,0,5,5,6,2,0,1,1,0,11
10/14/2025,CHI,DEN,"Williams, Patrick",(SUB),1,25,3,8,2,5,1,1,0,1,1,5,3,0,0,1,0,9
10/14/2025,CLE,DET,"Hunter, De'Andre",(F  ),1,14,3,6,2,3,6,7,0,1,1,2,2,0,1,1,0,14
10/14/2025,CLE,DET,"Mobley, Evan",(F  ),1,33,3,13,0,5,2,2,1,5,6,5,4,0,2,1,3,8
10/14/2025,CLE,DET,"Allen, Jarrett",(C  ),1,28,5,12,0,1,5,6,2,4,6,2,3,0,1,1,2,15
10/14/2025,CLE,DET,"Merrill, Sam",(G  ),1,20,4,7,2,5,0,0,1,0,1,1,4,0,1,1,0,10
10/14/2025,CLE,DET,"Mitchell, Donovan",(G  ),1,29,6,11,3,6,2,3,0,2,2,3,6,1,3,5,0,17
10/14/2025,CLE,DET,"Ball, Lonzo",(SUB),1,20,3,5,2,3,1,4,1,3,4,9,2,0,0,2,3,9
10/14/2025,CLE,DET,"Bryant, Thomas",(SUB),1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10/14/2025,CLE,DET,"Nance, Larry Jr.",(SUB),1,15,2,3,1,2,0,0,1,3,4,3,1,0,1,1,1,5
10/14/2025,CLE,DET,"Porter, Craig",(SUB),1,15,1,3,0,2,0,0,1,1,2,2,1,0,2,2,0,2
10/14/2025,CLE,DET,"Proctor, Tyrese",(SUB),1,13,2,5,1,4,2,2,0,2,2,3,3,0,0,0,0,7
10/14/2025,CLE,DET,"Tomlin, Nae'Qwan",(SUB),1,3,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,3
10/14/2025,CLE,DET,"Travers, Luke",(SUB),1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3
10/14/2025,CLE,DET,"Tyson, Jaylon",(SUB),1,23,4,7,2,4,0,0,2,2,4,2,3,0,1,0,1,10
10/14/2025,CLE,DET,"Wade, Dean",(SUB),1,22,5,10,2,5,3,4,4,5,9,1,3,0,0,1,1,15
10/14/2025,DEN,CHI,"Gordon, Aaron",(F  ),1,22,6,11,2,3,3,3,3,1,4,1,1,0,1,1,0,17
10/14/2025,DEN,CHI,"Johnson, Cam",(F  ),1,22,2,7,2,4,5,5,0,3,3,1,4,0,2,1,0,11
10/14/2025,DEN,CHI,"Jokic, Nikola",(C  ),1,24,7,10,0,0,4,4,2,6,8,8,4,0,1,0,0,18
10/14/2025,DEN,CHI,"Braun, Christian",(G  ),1,28,3,7,0,1,0,0,2,5,7,5,1,0,2,1,0,6
