DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/22/2025,ATL,TOR,"Johnson, Jalen",(F  ),1,35,7,13,0,2,8,10,0,7,7,8,1,0,1,3,1,22.0
10/22/2025,ATL,TOR,"Risacher, Zaccharie",(F  ),1,21,7,13,2,6,0,0,2,0,2,0,1,0,0,0,1,16.0
10/22/2025,ATL,TOR,"Porzingis, Kristaps",(C  ),1,26,5,12,4,7,6,6,2,5,7,2,4,0,0,2,2,20.0
10/22/2025,ATL,TOR,"Daniels, Dyson",(G  ),1,23,2,4,0,1,0,0,1,2,3,2,5,0,2,3,0,4.0
10/22/2025,ATL,TOR,"Young, Trae",(G  ),1,34,5,14,1,7,11,13,0,1,1,5,4,0,1,2,0,22.0
10/22/2025,ATL,TOR,"Alexander-Walker, Nickei",(SUB),1,28,2,15,1,5,5,6,1,3,4,4,2,0,1,1,1,10.0
10/22/2025,ATL,TOR,"Gueye, Mouhamed",(SUB),1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
10/22/2025,ATL,TOR,"Kennard, Luke",(SUB),1,30,2,7,1,5,1,1,0,4,4,3,3,0,1,3,0,6.0
10/22/2025,ATL,TOR,"Okongwu, Onyeka",(SUB),1,30,8,12,1,2,1,1,2,4,6,1,2,0,0,0,0,18.0
10/22/2025,ATL,TOR,"Wallace, Keaton",(SUB),1,9,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0.0
10/22/2025,BOS,PHI,"Brown, Jaylen",(F  ),1,36,9,18,2,4,5,6,0,6,6,4,4,0,0,2,0,25.0
10/22/2025,BOS,PHI,"Hauser, Sam",(F  ),1,22,2,6,2,6,2,2,0,2,2,1,3,0,0,3,0,8.0
10/22/2025,BOS,PHI,"Queta, Neemias",(C  ),1,25,7,8,0,0,3,4,2,6,8,0,6,1,0,2,0,17.0
10/22/2025,BOS,PHI,"Pritchard, Payton",(G  ),1,37,6,14,1,7,3,4,2,3,5,2,3,0,2,2,0,16.0
10/22/2025,BOS,PHI,"White, Derrick",(G  ),1,35,7,20,4,13,7,7,0,3,3,4,1,0,1,0,1,25.0
10/22/2025,BOS,PHI,"Boucher, Chris",(SUB),1,16,2,4,0,2,2,2,0,4,4,1,0,0,1,0,0,6.0
10/22/2025,BOS,PHI,"Garza, Luka",(SUB),1,6,0,2,0,2,0,0,0,1,1,0,1,0,0,2,1,0.0
10/22/2025,BOS,PHI,"Minott, Josh",(SUB),1,14,1,1,0,0,0,0,2,0,2,2,4,0,0,0,0,2.0
10/22/2025,BOS,PHI,"Simons, Anfernee",(SUB),1,32,5,10,2,6,1,1,1,3,4,1,2,0,1,0,1,13.0
