DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/27/2025,ATL,CHI,"Johnson, Jalen",(F  ),1,32,11,18,0,3,3,3,2,4,6,3,2,0,3,1,0,25
10/27/2025,ATL,CHI,"Risacher, Zaccharie",(F  ),1,20,1,5,0,2,0,0,0,0,0,0,1,0,0,1,0,2
10/27/2025,ATL,CHI,"Porzingis, Kristaps",(C  ),1,26,11,17,3,6,2,2,0,2,2,2,1,0,0,1,0,27
10/27/2025,ATL,CHI,"Daniels, Dyson",(G  ),1,34,1,8,0,0,0,0,2,5,7,2,4,0,3,1,0,2
10/27/2025,ATL,CHI,"Young, Trae",(G  ),1,34,7,22,1,10,6,7,0,3,3,17,2,0,0,1,0,21
10/27/2025,ATL,CHI,"Alexander-Walker, Nickei",(SUB),1,30,6,11,4,6,1,2,2,1,3,3,3,0,1,0,0,17
10/27/2025,ATL,CHI,"Gueye, Mouhamed",(SUB),1,10,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4
10/27/2025,ATL,CHI,"Kennard, Luke",(SUB),1,21,2,2,1,1,2,2,1,2,3,2,1,0,0,1,0,7
10/27/2025,ATL,CHI,"Okongwu, Onyeka",(SUB),1,29,8,11,2,3,0,4,1,9,10,2,2,0,1,0,1,18
10/27/2025,ATL,CHI,"Wallace, Keaton",(SUB),1,5,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0
10/27/2025,BOS,NO,"Brown, Jaylen",(F  ),1,24,5,9,1,3,4,6,0,7,7,4,5,0,0,3,0,15
10/27/2025,BOS,NO,"Minott, Josh",(F  ),1,28,6,9,1,3,2,2,2,7,9,1,3,0,1,0,1,15
10/27/2025,BOS,NO,"Queta, Neemias",(C  ),1,22,3,8,0,0,0,0,7,4,11,0,3,0,0,1,4,6
10/27/2025,BOS,NO,"Pritchard, Payton",(G  ),1,31,7,15,2,7,2,2,2,1,3,8,2,0,1,1,0,18
10/27/2025,BOS,NO,"White, Derrick",(G  ),1,31,5,14,1,9,0,0,0,3,3,7,2,0,0,1,1,11
10/27/2025,BOS,NO,"Boucher, Chris",(SUB),1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
