DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/26/2025,BOS,DET,"Brown, Jaylen",(F  ),1,35,12,25,5,9,12,15,2,4,6,4,3,0,0,4,0,41
10/26/2025,BOS,DET,"Gonzalez, Hugo",(F  ),1,18,0,2,0,0,0,0,0,1,1,0,2,0,2,0,1,0
10/26/2025,BOS,DET,"Queta, Neemias",(C  ),1,26,2,4,0,0,0,0,3,3,6,3,5,0,2,2,3,4
10/26/2025,BOS,DET,"Pritchard, Payton",(G  ),1,34,8,16,2,8,3,5,3,7,10,4,1,0,0,1,0,21
10/26/2025,BOS,DET,"White, Derrick",(G  ),1,37,6,18,3,11,0,0,1,3,4,3,3,0,4,1,3,15
10/26/2025,BOS,DET,"Boucher, Chris",(SUB),1,9,0,2,0,1,0,0,0,1,1,1,2,0,0,0,1,0
10/26/2025,BOS,DET,"Garza, Luka",(SUB),1,13,1,2,0,1,0,1,1,1,2,1,4,0,0,1,0,2
10/26/2025,BOS,DET,"Hauser, Sam",(SUB),1,24,3,7,2,5,0,0,1,3,4,0,1,0,0,1,0,8
10/26/2025,BOS,DET,"Minott, Josh",(SUB),1,14,3,5,1,3,3,3,0,1,1,1,1,0,3,0,0,10
10/26/2025,BOS,DET,"Scheierman, Baylor",(SUB),1,5,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0
10/26/2025,BOS,DET,"Simons, Anfernee",(SUB),1,23,5,13,2,7,0,0,0,1,1,0,3,0,0,2,0,12
10/26/2025,BRK,SA,"Mann, Terance",(F  ),1,31,3,7,1,3,0,0,3,3,6,3,2,0,2,0,0,7
10/26/2025,BRK,SA,"Porter, Michael Jr.",(F  ),1,38,5,15,3,9,3,4,0,6,6,4,2,0,2,0,0,16
10/26/2025,BRK,SA,"Claxton, Nicolas",(C  ),1,26,4,7,0,1,2,2,3,2,5,2,5,0,1,0,0,10
10/26/2025,BRK,SA,"Saraf, Ben",(G  ),1,15,0,4,0,2,0,0,0,1,1,5,3,0,1,0,0,0
10/26/2025,BRK,SA,"Thomas, Cam",(G  ),1,32,11,25,5,12,13,13,0,2,2,0,0,0,0,3,0,40
10/26/2025,BRK,SA,"Clowney, Noah",(SUB),1,24,2,8,2,7,1,1,0,3,3,2,3,0,0,0,0,7
10/26/2025,BRK,SA,"Demin, Egor",(SUB),1,19,1,5,1,5,0,0,1,3,4,1,3,0,0,2,0,3
10/26/2025,BRK,SA,"Martin, Tyrese",(SUB),1,12,1,4,0,2,2,2,1,1,2,3,1,0,0,1,0,4
10/26/2025,BRK,SA,"Sharpe, Day'Ron",(SUB),1,15,3,4,0,1,0,0,2,1,3,1,4,0,2,4,0,6
10/26/2025,BRK,SA,"Williams, Ziaire",(SUB),1,13,1,4,1,4,2,2,1,0,1,0,5,0,1,0,0,5
10/26/2025,BRK,SA,"Wilson, Jalen",(SUB),1,15,3,4,3,4,0,0,0,1,1,1,2,0,0,1,0,9
10/26/2025,CHA,WAS,"Bridges, Miles",(F  ),1,32,6,16,1,7,9,10,0,4,4,3,0,0,1,0,0,22
10/26/2025,CHA,WAS,"Knueppel, Kon",(F  ),1,35,7,12,5,9,1,2,0,6,6,2,2,0,1,2,0,20
10/26/2025,CHA,WAS,"Kalkbrenner, Ryan",(C  ),1,22,2,3,0,0,0,0,2,3,5,1,2,0,0,1,0,4
10/26/2025,CHA,WAS,"Ball, LaMelo",(G  ),1,35,13,25,5,12,7,7,4,9,13,13,3,0,3,4,0,38
10/26/2025,CHA,WAS,"Sexton, Collin",(G  ),1,33,7,10,0,1,6,7,0,2,2,3,2,0,2,3,0,20
10/26/2025,CHA,WAS,"Connaughton, Pat",(SUB),1,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
10/26/2025,CHA,WAS,"Diabate, Moussa",(SUB),1,23,4,9,0,0,4,5,4,6,10,1,1,0,0,1,2,12
10/26/2025,CHA,WAS,"James, Sion",(SUB),1,20,4,7,3,4,2,2,0,0,0,3,0,0,2,0,1,13
10/26/2025,CHA,WAS,"Mann, Tre",(SUB),1,12,0,4,0,2,0,0,0,2,2,0,2,0,1,0,0,0
10/26/2025,CHA,WAS,"McNeeley, Liam",(SUB),1,6,0,2,0,2,0,0,0,1,1,2,1,0,0,0,0,0
10/26/2025,CHA,WAS,"Plumlee, Mason",(SUB),1,3,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2
10/26/2025,CHA,WAS,"Salaun, Tidjane",(SUB),1,16,1,1,1,1,1,2,1,6,7,1,3,0,2,0,1,4
10/26/2025,CLE,MIL,"Hunter, De'Andre",(F  ),1,27,6,13,1,4,3,5,1,3,4,2,4,0,0,1,0,16
10/26/2025,CLE,MIL,"Mobley, Evan",(F  ),1,34,5,13,1,5,12,12,1,7,8,6,4,0,3,2,2,23
10/26/2025,CLE,MIL,"Allen, Jarrett",(C  ),1,26,3,6,0,0,2,2,2,9,11,1,2,0,1,1,0,8
10/26/2025,CLE,MIL,"Merrill, Sam",(G  ),1,30,5,11,4,9,3,3,1,2,3,1,3,0,0,0,0,17
10/26/2025,CLE,MIL,"Mitchell, Donovan",(G  ),1,33,9,20,1,8,5,8,0,3,3,4,0,0,1,5,0,24
10/26/2025,CLE,MIL,"Ball, Lonzo",(SUB),1,23,4,7,2,4,1,3,3,3,6,5,1,0,1,3,0,11
