DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/24/2025,ATL,ORL,"Alexander-Walker, Nickei",(F  ),1,31,8,18,1,10,2,2,0,1,1,4,0,0,1,1,0,19.0
10/24/2025,ATL,ORL,"Johnson, Jalen",(F  ),1,26,5,10,0,0,2,2,2,6,8,1,5,0,1,3,0,12.0
10/24/2025,ATL,ORL,"Okongwu, Onyeka",(C  ),1,33,5,10,1,3,6,7,0,4,4,3,5,0,1,2,3,17.0
10/24/2025,ATL,ORL,"Daniels, Dyson",(G  ),1,32,3,7,0,0,0,2,0,9,9,4,4,0,2,2,1,6.0
10/24/2025,ATL,ORL,"Young, Trae",(G  ),1,34,7,18,1,6,10,12,0,1,1,6,0,0,3,1,0,25.0
10/24/2025,ATL,ORL,"Dante, N'Faly",(SUB),1,4,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0.0
10/24/2025,ATL,ORL,"Gueye, Mouhamed",(SUB),1,30,5,9,2,5,1,3,4,4,8,3,2,0,0,3,1,13.0
10/24/2025,ATL,ORL,"Kennard, Luke",(SUB),1,23,3,5,0,0,0,0,2,1,3,2,3,0,1,2,0,6.0
10/24/2025,ATL,ORL,"Krejci, Vit",(SUB),1,14,2,3,1,2,0,0,0,2,2,1,1,0,0,1,0,5.0
10/24/2025,ATL,ORL,"Newell, Asa",(SUB),1,4,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0
10/24/2025,ATL,ORL,"Wallace, Keaton",(SUB),1,11,1,2,1,2,0,0,0,1,1,2,0,0,0,0,0,3.0
10/24/2025,BOS,NY,"Brown, Jaylen",(F  ),1,35,9,18,3,7,2,4,0,4,4,3,5,0,1,7,0,23.0
10/24/2025,BOS,NY,"Hauser, Sam",(F  ),1,28,6,10,6,10,0,0,0,3,3,0,1,0,1,1,1,18.0
10/24/2025,BOS,NY,"Queta, Neemias",(C  ),1,22,3,5,0,0,2,3,2,5,7,1,3,0,0,2,1,8.0
10/24/2025,BOS,NY,"Pritchard, Payton",(G  ),1,36,2,10,1,7,3,3,0,5,5,6,3,0,1,1,0,8.0
10/24/2025,BOS,NY,"White, Derrick",(G  ),1,33,5,18,3,11,2,3,1,3,4,4,3,0,1,1,1,15.0
10/24/2025,BOS,NY,"Boucher, Chris",(SUB),1,15,0,3,0,2,0,0,1,3,4,0,2,0,1,0,4,0.0
10/24/2025,BOS,NY,"Gonzalez, Hugo",(SUB),1,23,3,6,0,2,0,0,1,3,4,1,4,0,2,0,0,6.0
10/24/2025,BOS,NY,"Scheierman, Baylor",(SUB),1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
10/24/2025,BOS,NY,"Simons, Anfernee",(SUB),1,27,4,9,1,4,1,2,0,1,1,4,2,0,3,2,0,10.0
10/24/2025,BOS,NY,"Tillman, Xavier Sr.",(SUB),1,14,3,3,1,1,0,0,2,1,3,0,2,0,0,1,0,7.0
10/24/2025,BOS,NY,"Walsh, Jordan",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/24/2025,BOS,NY,"Williams, Amari",(SUB),1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0
10/24/2025,BRK,CLE,"Mann, Terance",(F  ),1,24,2,6,0,4,0,0,1,0,1,2,4,0,1,0,0,4.0
10/24/2025,BRK,CLE,"Porter, Michael Jr.",(F  ),1,36,13,22,5,10,0,0,0,8,8,3,3,0,1,2,0,31.0
10/24/2025,BRK,CLE,"Claxton, Nicolas",(C  ),1,31,5,14,0,1,0,0,5,4,9,4,5,0,3,2,0,10.0
10/24/2025,BRK,CLE,"Saraf, Ben",(G  ),1,18,1,2,0,0,0,0,0,0,0,1,2,0,0,3,0,2.0
10/24/2025,BRK,CLE,"Thomas, Cam",(G  ),1,35,12,24,3,11,6,6,0,2,2,9,3,0,0,3,0,33.0
10/24/2025,BRK,CLE,"Clowney, Noah",(SUB),1,20,2,4,1,3,0,0,2,3,5,3,0,0,1,4,0,5.0
10/24/2025,BRK,CLE,"Demin, Egor",(SUB),1,25,3,5,3,5,0,0,1,5,6,4,4,0,0,3,0,9.0
10/24/2025,BRK,CLE,"Martin, Tyrese",(SUB),1,9,1,4,1,2,0,0,0,3,3,1,0,0,0,0,0,3.0
10/24/2025,BRK,CLE,"Sharpe, Day'Ron",(SUB),1,14,1,2,0,0,0,0,0,2,2,3,3,0,1,2,0,2.0
10/24/2025,BRK,CLE,"Williams, Ziaire",(SUB),1,27,9,13,6,9,1,1,1,1,2,0,4,0,2,0,0,25.0
10/24/2025,CLE,BRK,"Mobley, Evan",(F  ),1,34,5,12,1,4,2,4,3,5,8,5,2,0,0,3,2,13.0
10/24/2025,CLE,BRK,"Tyson, Jaylon",(F  ),1,23,3,4,2,3,0,0,1,3,4,1,3,0,3,1,1,8.0
10/24/2025,CLE,BRK,"Allen, Jarrett",(C  ),1,30,8,11,0,1,6,9,2,5,7,4,2,0,2,2,1,22.0
10/24/2025,CLE,BRK,"Merrill, Sam",(G  ),1,26,6,11,6,10,4,4,1,0,1,5,4,0,1,4,1,22.0
10/24/2025,CLE,BRK,"Mitchell, Donovan",(G  ),1,35,10,15,6,10,9,12,0,2,2,5,3,0,3,3,0,35.0
10/24/2025,CLE,BRK,"Ball, Lonzo",(SUB),1,23,0,4,0,2,2,2,0,2,2,8,0,0,2,2,0,2.0
10/24/2025,CLE,BRK,"Nance, Larry Jr.",(SUB),1,16,4,8,0,1,1,3,1,2,3,1,0,0,1,0,0,9.0
10/24/2025,CLE,BRK,"Porter, Craig",(SUB),1,14,6,6,2,2,0,0,0,2,2,2,0,0,1,0,0,14.0
10/24/2025,CLE,BRK,"Proctor, Tyrese",(SUB),1,12,0,4,0,3,0,0,0,1,1,0,2,0,1,2,0,0.0
10/24/2025,CLE,BRK,"Wade, Dean",(SUB),1,27,2,7,1,6,1,1,1,5,6,1,2,0,0,0,0,6.0
10/24/2025,DAL,WAS,"Davis, Anthony",(F  ),1,38,9,19,0,4,9,12,3,10,13,4,3,0,2,5,2,27.0
10/24/2025,DAL,WAS,"Washington, P.J.",(F  ),1,39,8,14,2,5,0,1,1,8,9,1,3,0,2,8,1,18.0
10/24/2025,DAL,WAS,"Lively, Dereck",(C  ),1,19,4,5,0,0,0,0,2,4,6,2,1,0,2,2,1,8.0
10/24/2025,DAL,WAS,"Flagg, Cooper",(G  ),1,35,6,14,2,5,4,4,1,4,5,6,3,0,1,5,1,18.0
10/24/2025,DAL,WAS,"Thompson, Klay",(G  ),1,17,2,7,1,6,3,3,0,4,4,0,0,0,1,0,0,8.0
10/24/2025,DAL,WAS,"Christie, Max",(SUB),1,29,3,7,3,6,0,0,0,1,1,2,2,0,0,0,0,9.0
10/24/2025,DAL,WAS,"Cisse, Moussa",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/24/2025,DAL,WAS,"Hardy, Jaden",(SUB),1,11,3,7,2,5,1,2,0,1,1,0,1,0,0,0,0,9.0
10/24/2025,DAL,WAS,"Marshall, Naji",(SUB),1,25,2,6,0,1,3,3,1,5,6,4,4,0,2,1,0,7.0
10/24/2025,DAL,WAS,"Nembhard, Ryan",(SUB),1,10,1,4,0,1,0,0,1,0,1,0,1,0,0,0,0,2.0
10/24/2025,DAL,WAS,"Powell, Dwight",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/24/2025,DAL,WAS,"Russell, D'Angelo",(SUB),1,9,0,3,0,1,1,2,0,2,2,3,0,0,0,0,0,1.0
10/24/2025,DAL,WAS,"Williams, Brandon",(SUB),1,7,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0
10/24/2025,DET,HOU,"Harris, Tobias",(F  ),1,40,4,12,1,4,0,0,1,7,8,4,3,0,1,1,1,9.0
