DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/21/2025,GS,LAL,"Butler, Jimmy",(F  ),1,35,7,14,1,2,16,16,2,3,5,4,4,0,1,1,0,31
10/21/2025,GS,LAL,"Kuminga, Jonathan",(F  ),1,33,6,11,4,6,1,2,3,6,9,6,3,0,1,2,0,17
10/21/2025,GS,LAL,"Green, Draymond",(C  ),1,28,3,6,1,3,1,3,1,6,7,9,5,0,1,4,2,8
10/21/2025,GS,LAL,"Curry, Stephen",(G  ),1,32,6,14,3,9,8,8,0,1,1,4,3,0,3,2,1,23
10/21/2025,GS,LAL,"Podziemski, Brandin",(G  ),1,33,3,7,1,4,0,0,1,6,7,2,2,0,1,1,0,7
10/21/2025,GS,LAL,"Hield, Buddy",(SUB),1,22,6,11,5,10,0,0,0,1,1,0,0,0,1,2,0,17
10/21/2025,GS,LAL,"Horford, Al",(SUB),1,20,2,7,1,4,0,0,0,5,5,1,4,0,0,2,0,5
10/21/2025,GS,LAL,"Payton, Gary II",(SUB),1,12,3,6,0,1,0,0,1,1,2,1,3,0,1,3,1,6
10/21/2025,GS,LAL,"Post, Quinten",(SUB),1,9,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0
10/21/2025,GS,LAL,"Richard, Will",(SUB),1,14,2,2,1,1,0,0,1,0,1,1,2,0,1,0,0,5
10/21/2025,GS,LAL,"Santos, Gui",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/21/2025,HOU,OKC,"Sengun, Alperen",(F  ),1,49,12,24,5,8,10,11,4,7,11,7,5,0,2,4,1,39
10/21/2025,HOU,OKC,"Smith, Jabari Jr.",(F  ),1,42,7,15,2,6,0,0,3,2,5,0,4,0,1,0,0,16
10/21/2025,HOU,OKC,"Adams, Steven",(C  ),1,37,1,4,0,0,2,2,5,8,13,3,4,0,0,3,0,4
10/21/2025,HOU,OKC,"Durant, Kevin",(G  ),1,47,9,16,0,4,5,6,0,9,9,3,6,1,0,4,0,23
10/21/2025,HOU,OKC,"Thompson, Amen",(G  ),1,39,8,17,0,7,2,2,2,2,4,5,3,0,1,4,1,18
10/21/2025,HOU,OKC,"Capela, Clint",(SUB),1,8,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,4
10/21/2025,HOU,OKC,"Eason, Tari",(SUB),1,22,1,6,1,4,0,0,0,6,6,0,1,0,0,4,1,3
10/21/2025,HOU,OKC,"Okogie, Josh",(SUB),1,20,1,3,1,3,5,6,1,1,2,1,2,0,0,0,1,8
10/21/2025,HOU,OKC,"Sheppard, Reed",(SUB),1,28,3,11,2,7,1,2,1,1,2,4,1,0,1,2,1,9
10/21/2025,LAL,GS,"Hachimura, Rui",(F  ),1,35,3,6,3,6,0,0,0,4,4,3,2,0,0,1,0,9
10/21/2025,LAL,GS,"Reaves, Austin",(F  ),1,36,9,16,1,5,7,10,1,4,5,9,5,0,2,5,0,26
10/21/2025,LAL,GS,"Ayton, Deandre",(C  ),1,34,5,7,0,0,0,2,2,4,6,0,3,0,0,4,1,10
10/21/2025,LAL,GS,"Doncic, Luka",(G  ),1,41,17,27,2,10,7,10,0,12,12,9,1,0,2,3,1,43
10/21/2025,LAL,GS,"Vincent, Gabe",(G  ),1,29,1,4,1,4,0,0,0,0,0,1,3,0,1,0,0,3
10/21/2025,LAL,GS,"Hayes, Jaxson",(SUB),1,14,2,3,0,0,0,0,2,4,6,1,2,0,0,1,0,4
10/21/2025,LAL,GS,"LaRavia, Jake",(SUB),1,16,2,4,1,2,0,2,2,1,3,0,1,0,0,0,0,5
10/21/2025,LAL,GS,"Smart, Marcus",(SUB),1,23,3,6,0,3,3,4,0,0,0,0,4,0,1,3,0,9
10/21/2025,LAL,GS,"Vanderbilt, Jarred",(SUB),1,12,0,4,0,2,0,0,0,3,3,0,0,0,1,2,0,0
10/21/2025,OKC,HOU,"Dort, Luguentz",(F  ),1,45,2,12,0,8,2,2,2,4,6,5,4,0,1,1,0,6
10/21/2025,OKC,HOU,"Holmgren, Chet",(F  ),1,39,11,17,2,5,4,4,2,5,7,2,6,1,0,3,0,28
10/21/2025,OKC,HOU,"Hartenstein, Isaiah",(C  ),1,37,2,5,0,1,2,2,5,3,8,5,6,1,2,1,0,6
10/21/2025,OKC,HOU,"Gilgeous-Alexander, Shai",(G  ),1,47,12,26,1,9,10,14,0,5,5,5,2,0,2,3,2,35
10/21/2025,OKC,HOU,"Wallace, Cason",(G  ),1,42,5,10,3,8,1,2,1,6,7,5,3,0,4,2,0,14
10/21/2025,OKC,HOU,"Barnhizer, Brooks",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2025,OKC,HOU,"Caruso, Alex",(SUB),1,30,3,9,2,6,0,0,0,2,2,3,2,0,2,0,1,8
10/21/2025,OKC,HOU,"Mitchell, Ajay",(SUB),1,15,6,12,3,6,1,1,1,1,2,2,2,0,0,0,1,16
10/21/2025,OKC,HOU,"Wiggins, Aaron",(SUB),1,21,4,8,2,5,0,0,0,1,1,1,1,0,0,1,0,10
10/21/2025,OKC,HOU,"Williams, Jaylin",(SUB),1,13,1,5,0,4,0,0,0,0,0,1,1,0,1,0,0,2
10/21/2025,OKC,HOU,"Youngblood, Chris",(SUB),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
