DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/28/2025,CHA,MIA,"Bridges, Miles",(F  ),1,31,6,16,2,7,3,4,0,4,4,1,2,0,1,2,1,17.0
10/28/2025,CHA,MIA,"Knueppel, Kon",(F  ),1,27,7,15,5,11,0,0,0,3,3,4,1,0,1,1,0,19.0
10/28/2025,CHA,MIA,"Kalkbrenner, Ryan",(C  ),1,31,5,5,0,0,0,0,3,3,6,0,2,0,3,0,1,10.0
10/28/2025,CHA,MIA,"Ball, LaMelo",(G  ),1,28,6,18,4,12,4,5,0,8,8,9,4,0,1,5,0,20.0
10/28/2025,CHA,MIA,"Sexton, Collin",(G  ),1,27,7,11,2,2,2,2,1,4,5,6,2,0,0,4,0,18.0
10/28/2025,CHA,MIA,"Diabate, Moussa",(SUB),1,19,3,4,0,0,2,2,1,1,2,0,3,0,0,1,1,8.0
10/28/2025,CHA,MIA,"James, Sion",(SUB),1,23,2,2,2,2,2,2,1,2,3,0,0,0,1,0,0,8.0
10/28/2025,CHA,MIA,"Mann, Tre",(SUB),1,27,3,15,2,8,0,0,1,2,3,5,1,0,2,3,0,8.0
10/28/2025,CHA,MIA,"McNeeley, Liam",(SUB),1,11,1,1,1,1,3,4,0,1,1,0,2,0,0,0,0,6.0
10/28/2025,CHA,MIA,"Salaun, Tidjane",(SUB),1,15,0,3,0,2,3,4,2,4,6,1,1,0,0,1,0,3.0
10/28/2025,GS,LAC,"Green, Draymond",(F  ),1,31,3,7,1,3,0,0,2,5,7,4,3,0,3,0,0,7.0
10/28/2025,GS,LAC,"Kuminga, Jonathan",(F  ),1,26,4,11,1,2,0,1,1,4,5,1,3,0,1,2,0,9.0
10/28/2025,GS,LAC,"Post, Quinten",(C  ),1,25,4,9,4,7,0,0,1,7,8,0,1,0,1,2,1,12.0
10/28/2025,GS,LAC,"Butler, Jimmy",(G  ),1,32,9,12,3,4,0,0,2,3,5,5,0,0,0,1,0,21.0
10/28/2025,GS,LAC,"Curry, Stephen",(G  ),1,26,7,15,2,8,3,3,0,2,2,8,1,0,2,2,0,19.0
10/28/2025,GS,LAC,"Hield, Buddy",(SUB),1,10,1,2,0,1,0,0,1,2,3,0,0,0,0,0,0,2.0
10/28/2025,GS,LAC,"Horford, Al",(SUB),1,21,1,5,0,3,0,0,3,1,4,0,1,0,1,1,0,2.0
10/28/2025,GS,LAC,"Jackson-Davis, Trayce",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10/28/2025,GS,LAC,"Moody, Moses",(SUB),1,22,3,9,3,7,0,0,0,3,3,2,2,0,1,2,0,9.0
10/28/2025,GS,LAC,"Payton, Gary II",(SUB),1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0
