

INCLUDES GAMES OF MONDAY, OCTOBER 13, 2025

DATE       TM  OPP NAME                     (POS)  G MIN  FG FGA  FG3 F3A  FT FTA OFF DEF TRB AST  PF  DQ STL  TO BLK PTS
10/13/2025 ATL MIA Newell, Asa              (F  )  1  36   7  18    0   6   5   9   3   5   8   2   3   0   2   0   2  19
10/13/2025 ATL MIA Toppin, Jacob            (F  )  1  42   9  23    2   9   6   9   0   9   9   5   4   0   1   2   2  26
10/13/2025 ATL MIA Dante, N'Faly            (C  )  1  21   2   4    0   0   0   0   2   5   7   0   4   0   3   2   1   4
10/13/2025 ATL MIA Krejci, Vit              (G  )  1  20   2   8    1   7   2   2   1   1   2   2   3   0   0   1   1   7
10/13/2025 ATL MIA Wallace, Keaton          (G  )  1  13   2   7    0   4   1   2   0   1   1   4   1   0   0   1   0   5
10/13/2025 ATL MIA Bassey, Charles          (SUB)  1  31   3   9    0   1   1   2   9   8  17   1   5   0   2   2   5   7
10/13/2025 ATL MIA Butler, Lamont           (SUB)  1  37   5  15    3   7   5   6   2   4   6   5   1   0   3   5   0  18
10/13/2025 ATL MIA Djurisic, Nikola         (SUB)  1  16   2   6    1   2   2   2   0   3   3   2   0   0   0   1   1   7
10/13/2025 ATL MIA Houstan, Caleb           (SUB)  1  33   5  11    5   8   6   7   1   1   2   1   5   0   0   1   2  21
10/13/2025 ATL MIA Ndiaye, Eli              (SUB)  1  15   2   7    0   4   1   2   2   1   3   0   2   0   0   1   1   5
10/13/2025 DAL UTA Davis, Anthony           (F  )  1  25   8  14    2   5   7   7   0   6   6   2   0   0   2   1   2  25
10/13/2025 DAL UTA Washington, P.J.         (F  )  1  23   2   6    0   4   2   2   1   5   6   3   1   0   1   3   1   6
10/13/2025 DAL UTA Lively, Dereck           (C  )  1   7   1   1    0   0   0   0   2   4   6   0   1   0   0   0   1   2
10/13/2025 DAL UTA Flagg, Cooper            (G  )  1  21   3  13    1   6   4   4   1   6   7   1   2   0   2   0   2  11
10/13/2025 DAL UTA Thompson, Klay           (G  )  1  13   1   5    0   3   3   5   0   2   2   1   1   0   0   1   0   5
10/13/2025 DAL UTA Christie, Max            (SUB)  1  20   2   6    1   5   0   0   1   0   1   2   0   0   0   1   0   5
10/13/2025 DAL UTA Cisse, Moussa            (SUB)  1  11   0   1    0   0   0   0   3   1   4   1   4   0   0   2   2   0
10/13/2025 DAL UTA Hardy, Jaden             (SUB)  1  18   5  15    3   9   0   0   1   5   6   3   2   0   0   3   0  13
10/13/2025 DAL UTA Kelly, Miles             (SUB)  1  12   5  12    4  10   0   0   1   0   1   0   0   0   1   1   0  14
10/13/2025 DAL UTA Marshall, Naji           (SUB)  1  21   4   7    1   3   8  10   1   1   2   1   2   0   0   1   1  17
10/13/2025 DAL UTA Nembhard, Ryan           (SUB)  1  26   2   6    1   4   1   2   0   5   5  12   4   0   1   1   0   6
