DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/29/2025,ATL,BRK,"Johnson, Jalen",(F  ),1,29,10,16,1,3,2,2,4,3,7,5,4,0,1,2,0,23
10/29/2025,ATL,BRK,"Risacher, Zaccharie",(F  ),1,28,2,7,1,2,3,4,0,3,3,0,2,0,1,0,1,8
10/29/2025,ATL,BRK,"Porzingis, Kristaps",(C  ),1,25,6,14,2,7,0,1,3,3,6,7,6,1,2,1,1,14
10/29/2025,ATL,BRK,"Daniels, Dyson",(G  ),1,35,3,10,0,1,1,2,0,4,4,6,2,0,3,1,1,7
10/29/2025,ATL,BRK,"Young, Trae",(G  ),1,7,2,4,0,0,2,3,0,1,1,1,1,0,0,1,1,6
10/29/2025,ATL,BRK,"Alexander-Walker, Nickei",(SUB),1,32,7,17,2,8,2,2,0,3,3,3,1,0,2,1,3,18
10/29/2025,ATL,BRK,"Gueye, Mouhamed",(SUB),1,14,4,6,1,2,0,0,1,3,4,2,3,0,1,1,0,9
10/29/2025,ATL,BRK,"Kennard, Luke",(SUB),1,28,5,8,4,5,3,4,0,1,1,2,1,0,1,0,1,17
10/29/2025,ATL,BRK,"Okongwu, Onyeka",(SUB),1,28,4,10,1,4,3,4,5,9,14,2,5,0,0,0,0,12
10/29/2025,ATL,BRK,"Wallace, Keaton",(SUB),1,14,1,1,1,1,0,0,0,1,1,5,1,0,0,1,0,3
10/29/2025,BOS,CLE,"Brown, Jaylen",(F  ),1,32,12,20,4,9,2,2,0,5,5,4,4,0,1,2,1,30
10/29/2025,BOS,CLE,"Minott, Josh",(F  ),1,33,4,9,2,6,1,2,5,10,15,2,4,0,3,2,1,11
10/29/2025,BOS,CLE,"Queta, Neemias",(C  ),1,26,3,5,0,1,4,6,5,8,13,3,1,0,3,1,0,10
10/29/2025,BOS,CLE,"Pritchard, Payton",(G  ),1,32,4,13,1,8,1,2,0,3,3,10,2,0,2,1,0,10
10/29/2025,BOS,CLE,"White, Derrick",(G  ),1,35,5,20,3,12,6,6,1,4,5,4,1,0,1,2,0,19
10/29/2025,BOS,CLE,"Garza, Luka",(SUB),1,16,3,6,0,2,4,4,5,0,5,2,3,0,1,0,1,10
10/29/2025,BOS,CLE,"Gonzalez, Hugo",(SUB),1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2025,BOS,CLE,"Hauser, Sam",(SUB),1,21,7,13,7,13,0,0,1,2,3,1,2,0,0,0,0,21
10/29/2025,BOS,CLE,"Scheierman, Baylor",(SUB),1,10,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0
10/29/2025,BOS,CLE,"Simons, Anfernee",(SUB),1,26,4,9,4,6,2,2,0,0,0,2,1,0,0,1,0,14
10/29/2025,BOS,CLE,"Tillman, Xavier Sr.",(SUB),1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10/29/2025,BOS,CLE,"Walsh, Jordan",(SUB),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2025,BRK,ATL,"Mann, Terance",(F  ),1,30,5,9,1,4,0,0,2,3,5,6,5,0,1,2,0,11
10/29/2025,BRK,ATL,"Porter, Michael Jr.",(F  ),1,33,12,20,4,9,4,4,2,7,9,2,1,0,0,4,1,32
10/29/2025,BRK,ATL,"Claxton, Nicolas",(C  ),1,29,8,14,0,0,2,4,3,8,11,1,1,0,0,1,1,18
10/29/2025,BRK,ATL,"Saraf, Ben",(G  ),1,12,0,2,0,2,0,0,0,2,2,1,4,0,0,3,0,0
10/29/2025,BRK,ATL,"Thomas, Cam",(G  ),1,35,6,20,2,7,5,6,1,1,2,3,4,0,1,2,0,19
10/29/2025,BRK,ATL,"Clowney, Noah",(SUB),1,25,1,4,0,3,5,6,0,4,4,0,0,0,0,1,0,7
10/29/2025,BRK,ATL,"Demin, Egor",(SUB),1,16,1,6,1,6,1,2,1,0,1,3,1,0,1,1,0,4
10/29/2025,BRK,ATL,"Martin, Tyrese",(SUB),1,20,5,7,2,3,1,1,2,3,5,1,0,0,0,0,0,13
10/29/2025,BRK,ATL,"Sharpe, Day'Ron",(SUB),1,19,1,3,0,1,0,0,4,2,6,4,1,0,1,2,2,2
10/29/2025,BRK,ATL,"Wilson, Jalen",(SUB),1,21,1,3,1,2,3,4,0,2,2,2,0,0,0,0,0,6
10/29/2025,CHI,SAC,"Buzelis, Matas",(F  ),1,34,11,18,4,6,1,1,2,3,5,2,5,0,2,3,1,27
10/29/2025,CHI,SAC,"Okoro, Isaac",(F  ),1,29,4,9,1,4,0,0,1,3,4,2,3,0,1,2,1,9
10/29/2025,CHI,SAC,"Vucevic, Nikola",(C  ),1,33,5,12,1,3,2,2,3,11,14,7,1,0,1,0,0,13
10/29/2025,CHI,SAC,"Giddey, Josh",(G  ),1,31,7,14,1,2,5,7,2,6,8,12,1,0,0,5,0,20
10/29/2025,CHI,SAC,"Jones, Tre",(G  ),1,30,5,6,1,1,0,0,0,1,1,5,0,0,2,3,0,11
10/29/2025,CHI,SAC,"Dosunmu, Ayo",(SUB),1,21,3,8,0,3,3,3,1,1,2,1,3,0,0,0,0,9
10/29/2025,CHI,SAC,"Huerter, Kevin",(SUB),1,25,6,8,3,5,3,4,0,4,4,4,2,0,0,2,0,18
10/29/2025,CHI,SAC,"Phillips, Julian",(SUB),1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
10/29/2025,CHI,SAC,"Smith, Jalen",(SUB),1,15,5,9,0,4,0,1,3,2,5,0,1,0,0,0,0,10
10/29/2025,CHI,SAC,"Williams, Patrick",(SUB),1,20,3,6,3,3,0,0,0,3,3,0,3,0,0,0,0,9
10/29/2025,CLE,BOS,"Hunter, De'Andre",(F  ),1,30,5,17,3,12,5,5,1,5,6,2,1,0,0,1,0,18
10/29/2025,CLE,BOS,"Mobley, Evan",(F  ),1,34,7,19,2,8,3,5,4,7,11,4,1,0,1,3,2,19
10/29/2025,CLE,BOS,"Allen, Jarrett",(C  ),1,25,4,7,0,0,8,8,2,4,6,1,1,0,1,1,1,16
10/29/2025,CLE,BOS,"Mitchell, Donovan",(G  ),1,32,5,12,5,9,0,2,0,4,4,6,4,0,0,3,1,15
10/29/2025,CLE,BOS,"Tyson, Jaylon",(G  ),1,27,8,11,2,5,1,2,2,3,5,1,6,1,3,3,0,19
10/29/2025,CLE,BOS,"Ball, Lonzo",(SUB),1,24,1,5,1,5,0,0,0,3,3,5,1,0,1,2,0,3
10/29/2025,CLE,BOS,"Bryant, Thomas",(SUB),1,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10/29/2025,CLE,BOS,"Nance, Larry Jr.",(SUB),1,14,0,3,0,3,0,0,0,2,2,2,3,0,0,0,0,0
10/29/2025,CLE,BOS,"Porter, Craig",(SUB),1,22,2,4,2,3,1,2,2,0,2,4,1,0,0,1,0,7
10/29/2025,CLE,BOS,"Proctor, Tyrese",(SUB),1,9,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2
10/29/2025,CLE,BOS,"Travers, Luke",(SUB),1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2025,CLE,BOS,"Wade, Dean",(SUB),1,18,2,5,2,5,0,0,0,3,3,0,2,0,0,0,0,6
10/29/2025,DAL,IND,"Thompson, Klay",(F  ),1,22,2,10,1,6,0,0,0,1,1,1,0,0,0,1,0,5
10/29/2025,DAL,IND,"Washington, P.J.",(F  ),1,29,2,8,0,2,5,8,2,9,11,2,5,0,0,3,2,9
10/29/2025,DAL,IND,"Davis, Anthony",(C  ),1,7,2,4,0,0,0,0,1,3,4,0,0,0,1,2,0,4
10/29/2025,DAL,IND,"Christie, Max",(G  ),1,33,3,7,1,4,3,3,0,2,2,4,3,0,0,2,1,10
10/29/2025,DAL,IND,"Flagg, Cooper",(G  ),1,35,6,11,0,0,3,3,1,9,10,4,2,0,0,2,1,15
10/29/2025,DAL,IND,"Hardy, Jaden",(SUB),1,8,1,3,1,2,0,0,0,1,1,0,0,0,0,1,0,3
10/29/2025,DAL,IND,"Marshall, Naji",(SUB),1,22,0,2,0,1,3,4,0,2,2,2,3,0,0,1,0,3
10/29/2025,DAL,IND,"Martin, Caleb",(SUB),1,13,2,3,1,2,1,2,1,0,1,1,1,0,1,0,0,6
10/29/2025,DAL,IND,"Powell, Dwight",(SUB),1,29,4,6,0,0,10,12,1,5,6,0,4,0,1,1,2,18
10/29/2025,DAL,IND,"Russell, D'Angelo",(SUB),1,20,5,11,1,5,3,3,0,2,2,5,1,0,1,4,0,14
10/29/2025,DAL,IND,"Williams, Brandon",(SUB),1,22,9,14,0,2,2,2,1,6,7,2,3,0,0,2,1,20
10/29/2025,DEN,NO,"Gordon, Aaron",(F  ),1,23,2,5,1,4,4,4,0,9,9,3,2,0,0,2,0,9
10/29/2025,DEN,NO,"Johnson, Cam",(F  ),1,27,2,4,2,4,1,2,0,1,1,1,2,0,0,1,0,7
10/29/2025,DEN,NO,"Jokic, Nikola",(C  ),1,28,10,15,1,2,0,0,2,10,12,10,4,0,2,2,0,21
10/29/2025,DEN,NO,"Braun, Christian",(G  ),1,27,8,13,1,3,0,0,4,2,6,4,1,0,0,1,1,17
10/29/2025,DEN,NO,"Murray, Jamal",(G  ),1,25,5,14,3,8,4,4,1,1,2,6,0,0,1,1,0,17
10/29/2025,DEN,NO,"Brown, Bruce",(SUB),1,19,2,3,1,2,0,0,2,2,4,2,2,0,2,1,0,5
10/29/2025,DEN,NO,"Hardaway, Tim Jr.",(SUB),1,14,4,6,3,5,0,0,0,1,1,1,3,0,0,0,0,11
10/29/2025,DEN,NO,"Jones, Spencer",(SUB),1,6,1,3,0,2,0,0,1,0,1,0,2,0,0,2,0,2
10/29/2025,DEN,NO,"Nnaji, Zeke",(SUB),1,6,2,3,0,1,0,0,1,0,1,0,3,0,0,1,0,4
10/29/2025,DEN,NO,"Pickett, Jalen",(SUB),1,12,3,6,1,4,1,1,1,1,2,3,1,0,0,1,0,8
10/29/2025,DEN,NO,"Strawther, Julian",(SUB),1,11,2,7,1,5,1,2,0,2,2,2,1,0,0,0,0,6
10/29/2025,DEN,NO,"Tyson, Hunter",(SUB),1,6,0,2,0,2,0,0,0,4,4,0,1,0,0,0,0,0
10/29/2025,DEN,NO,"Valanciunas, Jonas",(SUB),1,14,5,7,0,0,0,0,1,5,6,3,1,0,0,2,0,10
10/29/2025,DEN,NO,"Watson, Peyton",(SUB),1,23,2,2,0,0,1,1,0,5,5,5,0,0,1,0,3,5
10/29/2025,DET,ORL,"Harris, Tobias",(F  ),1,30,8,13,1,4,6,6,0,2,2,3,2,0,2,3,0,23
10/29/2025,DET,ORL,"Thompson, Ausar",(F  ),1,29,4,14,1,3,3,4,5,6,11,6,4,0,1,1,1,12
10/29/2025,DET,ORL,"Duren, Jalen",(C  ),1,33,5,9,0,0,11,12,6,7,13,2,3,0,0,5,1,21
10/29/2025,DET,ORL,"Cunningham, Cade",(G  ),1,36,12,24,1,7,5,5,1,5,6,10,2,0,3,0,3,30
10/29/2025,DET,ORL,"Robinson, Duncan",(G  ),1,29,4,7,4,6,3,4,1,4,5,2,4,0,0,1,1,15
10/29/2025,DET,ORL,"Green, Javonte",(SUB),1,17,3,5,3,4,0,0,0,2,2,1,2,0,1,0,0,9
10/29/2025,DET,ORL,"Holland, Ron",(SUB),1,23,4,8,2,5,0,0,0,2,2,1,4,0,3,1,0,10
10/29/2025,DET,ORL,"Jenkins, Daniss",(SUB),1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2025,DET,ORL,"Lanier, Chaz",(SUB),1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10/29/2025,DET,ORL,"LeVert, Caris",(SUB),1,16,1,5,0,2,2,3,0,1,1,2,1,0,0,1,0,4
